loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.116391829547005
county,wk ahead inc case,2020-07-12,15.663504543593943
county,wk ahead inc case,2020-07-19,16.442608733854094
county,wk ahead inc case,2020-07-26,16.22854565595579
county,wk ahead inc case,2020-08-03,17.332263732262245
county,wk ahead inc case,2020-08-09,15.438470724746441
county,wk ahead inc case,2020-08-16,15.671342589370992
county,wk ahead inc case,2020-08-23,13.772203499795333
county,wk ahead inc case,2020-08-30,13.40109546351253
county,wk ahead inc case,2020-09-06,13.048999343361986
county,wk ahead inc case,2020-09-13,13.374892118069768
county,wk ahead inc case,2020-09-20,14.219253194217037
county,wk ahead inc case,2020-09-27,17.460794980556692
county,wk ahead inc case,2020-10-04,21.347829438418156
county,wk ahead inc case,2020-10-11,30.75700183801792
county,wk ahead inc case,2020-10-18,43.39289818358576
county,wk ahead inc case,2020-10-25,57.741825658912084
county,wk ahead inc case,2020-11-01,65.70869272098285
county,wk ahead inc case,2020-11-09,61.647767631725564
county,wk ahead inc case,2020-11-16,56.55782868996452
county,wk ahead inc case,2020-11-23,59.08733906143403
county,wk ahead inc case,2020-11-30,63.82687641049257
county,wk ahead inc case,2020-12-07,54.951929883283306
county,wk ahead inc case,2020-12-14,46.45090116432438
county,wk ahead inc case,2020-12-21,37.1596709939396
county,wk ahead inc case,2020-12-28,40.6613065811616
county,wk ahead inc case,2021-01-04,37.113421099399645
county,wk ahead inc case,2021-01-11,52.29170009323691
county,wk ahead inc case,2021-01-18,61.86159515850275
county,wk ahead inc case,2021-01-25,43.34692926985264
county,wk ahead inc case,2021-02-01,38.17338109877428
county,wk ahead inc case,2021-02-08,32.08016623288761
county,wk ahead inc case,2021-02-15,24.677441642220405
county,wk ahead inc case,2021-02-22,18.95895899963615
county,wk ahead inc case,2021-03-01,18.424969180367945
county,wk ahead inc case,2021-03-08,18.694946700891435
county,wk ahead inc case,2021-03-15,16.547719667019148
county,wk ahead inc case,2021-03-22,17.1718003857393
county,wk ahead inc case,2021-03-29,14.80479863442034
county,wk ahead inc case,2021-04-05,14.044826953320303
county,wk ahead inc case,2021-04-12,14.68424650782919
county,wk ahead inc case,2021-04-19,18.259374452297624
county,wk ahead inc case,2021-04-26,16.177496457831463
county,wk ahead inc case,2021-05-03,15.783897642436708
county,wk ahead inc case,2021-05-10,14.033911869346849
county,wk ahead inc case,2021-05-17,11.7750380758261
county,wk ahead inc case,2021-05-24,9.571619332359893
county,wk ahead inc case,2021-05-31,7.881727987648289
county,wk ahead inc case,2021-06-07,5.7986528262919865
county,wk ahead inc case,2021-06-14,5.783362444320713
county,wk ahead inc case,2021-06-21,8.332138745397936
county,wk ahead inc case,2021-06-28,15.881591189889097
county,wk ahead inc case,2021-07-05,29.315698893516203
county,wk ahead inc case,2021-07-12,46.7461811105177
county,wk ahead inc case,2021-07-19,62.281650862744875
county,wk ahead inc case,2021-07-26,74.25360240557248
county,wk ahead inc case,2021-08-02,74.32395816014045
county,wk ahead inc case,2021-08-09,62.59786934343894
county,wk ahead inc case,2021-08-16,52.21788418310531
county,wk ahead inc case,2021-08-23,45.82064783134857
county,wk ahead inc case,2021-08-30,42.64114935457479
county,wk ahead inc case,2021-09-06,39.94811541009499
county,wk ahead inc case,2021-09-13,35.27396872556929
county,wk ahead inc case,2021-09-20,37.61450398106904
county,wk ahead inc case,2021-09-27,26.056441896959228
county,wk ahead inc case,2021-10-04,21.589364990511793
county,wk ahead inc case,2021-10-11,18.40289758562111
county,wk ahead inc case,2021-10-18,17.385577961797193
county,wk ahead inc case,2021-10-25,18.543161541236763
county,wk ahead inc case,2021-11-01,20.37244204240716
county,wk ahead inc case,2021-11-08,25.78520051503341
county,wk ahead inc case,2021-11-15,27.836205313963003
county,wk ahead inc case,2021-11-22,32.93835802236262
county,wk ahead inc case,2021-11-29,63.23879408322349
county,wk ahead inc case,2021-12-06,122.06699308355302
county,wk ahead inc case,2021-12-13,254.09705515573157
county,wk ahead inc case,2021-12-20,408.2030822158652
county,wk ahead inc case,2021-12-27,526.9059023436434
county,wk ahead inc case,2022-01-03,493.0493146507545
county,wk ahead inc case,2022-01-10,314.6658611548907
county,wk ahead inc case,2022-01-17,223.20098248715968
county,wk ahead inc case,2022-01-24,225.04157369807055
county,wk ahead inc case,2022-01-31,200.3636410180219
county,wk ahead inc case,2022-02-14,78.95712657208763
county,wk ahead inc case,2022-02-21,48.735430417083315
county,wk ahead inc case,2022-02-28,35.78206747108086
county,wk ahead inc case,2022-03-07,25.54189908839371
county,wk ahead inc case,2022-03-14,19.849379844666153
county,wk ahead inc case,2022-03-21,17.587335672810326
county,wk ahead inc case,2022-03-28,17.803733394788875
county,wk ahead inc case,2022-04-04,19.220637868449163
county,wk ahead inc case,2022-04-11,22.565831767306033
county,wk ahead inc case,2022-04-18,24.518003848404618
county,wk ahead inc case,2022-04-25,30.285350310213172
county,wk ahead inc case,2022-05-02,31.591413692843506
county,wk ahead inc case,2022-05-09,32.576975040623154
county,wk ahead inc case,2022-05-16,32.082833741932184
county,wk ahead inc case,2022-05-23,29.602068136675605
county,wk ahead inc case,2022-05-30,30.007405762806236
county,wk ahead inc case,2022-06-06,24.906329415708377
county,wk ahead inc case,2022-06-13,25.235849359972274
county,wk ahead inc case,2022-06-20,26.565155377312394
county,wk ahead inc case,2022-07-04,28.468632996511523
county,wk ahead inc case,2022-07-11,26.927929079928184
county,wk ahead inc case,2022-07-18,27.825299491500388
county,wk ahead inc case,2022-07-25,28.099870228057817
county,wk ahead inc case,2022-08-01,29.96023304366847
county,wk ahead inc case,2022-08-08,24.755060496871355
county,wk ahead inc case,2022-08-15,24.21167136721058
county,wk ahead inc case,2022-08-22,16.739426919230944
national,wk ahead cum death,2020-07-05,1619.5359407608698
national,wk ahead cum death,2020-07-12,925.5914833695653
national,wk ahead cum death,2020-07-19,1412.1193217934779
national,wk ahead cum death,2020-07-26,924.9239346739126
national,wk ahead cum death,2020-08-03,497.94524793478234
national,wk ahead cum death,2020-08-09,494.58684766304356
national,wk ahead cum death,2020-08-16,756.5173561956524
national,wk ahead cum death,2020-08-23,973.4235834782601
national,wk ahead cum death,2020-08-30,1365.7087789130446
national,wk ahead cum death,2020-09-06,1019.9509227717397
national,wk ahead cum death,2020-09-13,211.3319335326088
national,wk ahead cum death,2020-09-20,769.2905204891296
national,wk ahead cum death,2020-09-27,441.06606016304306
national,wk ahead cum death,2020-10-04,312.13364364130416
national,wk ahead cum death,2020-10-11,426.88218548913
national,wk ahead cum death,2020-10-18,1284.633048695652
national,wk ahead cum death,2020-10-25,1608.371045108696
national,wk ahead cum death,2020-11-01,3366.756473532609
national,wk ahead cum death,2020-11-09,4611.542482173914
national,wk ahead cum death,2020-11-16,5989.859622934781
national,wk ahead cum death,2020-11-23,4300.975601141306
national,wk ahead cum death,2020-11-30,7682.329988641307
national,wk ahead cum death,2020-12-07,2673.5994046195665
national,wk ahead cum death,2020-12-14,2184.8367458152165
national,wk ahead cum death,2020-12-21,1391.1005566304352
national,wk ahead cum death,2020-12-28,5475.207316086959
national,wk ahead cum death,2021-01-04,5598.845879347828
national,wk ahead cum death,2021-01-11,1709.9701565760877
national,wk ahead cum death,2021-01-18,1296.9891165217396
national,wk ahead cum death,2021-01-25,1765.015415054348
national,wk ahead cum death,2021-02-01,2234.9426318478268
national,wk ahead cum death,2021-02-08,6219.445025543479
national,wk ahead cum death,2021-02-15,10242.419165543475
national,wk ahead cum death,2021-02-22,1302.7629927717385
national,wk ahead cum death,2021-03-01,3598.775527771737
national,wk ahead cum death,2021-03-08,4086.931250271742
national,wk ahead cum death,2021-03-15,2934.6814813043466
national,wk ahead cum death,2021-03-22,1545.2346708695634
national,wk ahead cum death,2021-03-29,1547.2235485869585
national,wk ahead cum death,2021-04-05,1268.8984991304312
national,wk ahead cum death,2021-04-12,2033.880297608696
national,wk ahead cum death,2021-04-19,1390.0570163586963
national,wk ahead cum death,2021-04-26,1531.295140489132
national,wk ahead cum death,2021-05-03,1263.4401091847842
national,wk ahead cum death,2021-05-10,1915.34720423913
national,wk ahead cum death,2021-05-17,2317.2076347282587
national,wk ahead cum death,2021-05-24,2390.6482857065243
national,wk ahead cum death,2021-05-31,3912.5992063586996
national,wk ahead cum death,2021-06-07,2361.115201304346
national,wk ahead cum death,2021-06-14,1901.1693054891298
national,wk ahead cum death,2021-06-21,1531.281470108696
national,wk ahead cum death,2021-06-28,1878.2165829347834
national,wk ahead cum death,2021-07-05,1247.4283019021732
national,wk ahead cum death,2021-07-12,1071.702982771741
national,wk ahead cum death,2021-07-19,940.3671788586904
national,wk ahead cum death,2021-07-26,1349.0650829891295
national,wk ahead cum death,2021-08-02,1988.793627010872
national,wk ahead cum death,2021-08-09,2680.483264021737
national,wk ahead cum death,2021-08-16,3778.4433523913076
national,wk ahead cum death,2021-08-23,5922.823712826087
national,wk ahead cum death,2021-08-30,4283.48395
national,wk ahead cum death,2021-09-06,3474.870287336955
national,wk ahead cum death,2021-09-13,1206.3696830978295
national,wk ahead cum death,2021-09-20,554.6978686956536
national,wk ahead cum death,2021-09-27,1794.455048315215
national,wk ahead cum death,2021-10-04,1628.9761948913062
national,wk ahead cum death,2021-10-11,1024.605448260868
national,wk ahead cum death,2021-10-18,1247.6977077717418
national,wk ahead cum death,2021-10-25,2809.9135165760827
national,wk ahead cum death,2021-11-01,1161.3225016304355
national,wk ahead cum death,2021-11-08,560.7059339130448
national,wk ahead cum death,2021-11-15,648.6098530978255
national,wk ahead cum death,2021-11-22,685.2731742391288
national,wk ahead cum death,2021-11-29,1909.703769782611
national,wk ahead cum death,2021-12-06,1406.8301247826091
national,wk ahead cum death,2021-12-13,1065.9454051086946
national,wk ahead cum death,2021-12-20,2122.830676956522
national,wk ahead cum death,2021-12-27,1462.6973549999993
national,wk ahead cum death,2022-01-03,3905.2185362499986
national,wk ahead cum death,2022-01-10,4214.000228315215
national,wk ahead cum death,2022-01-17,4854.911733532612
national,wk ahead cum death,2022-01-24,3408.5337686413063
national,wk ahead cum death,2022-01-31,2169.530238641303
national,wk ahead cum death,2022-02-14,2329.531240923913
