loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.02706656916587
county,wk ahead inc case,2020-07-12,15.64184703006322
county,wk ahead inc case,2020-07-19,16.45511437355028
county,wk ahead inc case,2020-07-26,16.206589488675128
county,wk ahead inc case,2020-08-03,17.305097577261563
county,wk ahead inc case,2020-08-09,15.426541141356257
county,wk ahead inc case,2020-08-16,15.642791093032248
county,wk ahead inc case,2020-08-23,13.732023836812662
county,wk ahead inc case,2020-08-30,13.36498409088325
county,wk ahead inc case,2020-09-06,12.996352438372675
county,wk ahead inc case,2020-09-13,13.21756195706554
county,wk ahead inc case,2020-09-20,14.009078488709237
county,wk ahead inc case,2020-09-27,17.158887955951243
county,wk ahead inc case,2020-10-04,20.967547737867832
county,wk ahead inc case,2020-10-11,29.984791088484105
county,wk ahead inc case,2020-10-18,42.46006370184654
county,wk ahead inc case,2020-10-25,56.79639671226179
county,wk ahead inc case,2020-11-01,64.97479918161868
county,wk ahead inc case,2020-11-09,61.27937795828217
county,wk ahead inc case,2020-11-16,56.267032048767454
county,wk ahead inc case,2020-11-23,58.50331550205804
county,wk ahead inc case,2020-11-30,63.47099677707281
county,wk ahead inc case,2020-12-07,54.4905710803543
county,wk ahead inc case,2020-12-14,46.04838673534361
county,wk ahead inc case,2020-12-21,37.07057779113795
county,wk ahead inc case,2020-12-28,40.767397760040026
county,wk ahead inc case,2021-01-04,37.134761641538184
county,wk ahead inc case,2021-01-11,52.207089971346704
county,wk ahead inc case,2021-01-18,61.74534764861055
county,wk ahead inc case,2021-01-25,43.23687721636649
county,wk ahead inc case,2021-02-01,38.187803211841086
county,wk ahead inc case,2021-02-08,32.12689263940056
county,wk ahead inc case,2021-02-15,24.57241280699959
county,wk ahead inc case,2021-02-22,18.982594431937052
county,wk ahead inc case,2021-03-01,18.429546271376267
county,wk ahead inc case,2021-03-08,18.69374038579615
county,wk ahead inc case,2021-03-15,16.50616048432028
county,wk ahead inc case,2021-03-22,17.10654702011416
county,wk ahead inc case,2021-03-29,14.760164634784191
county,wk ahead inc case,2021-04-05,14.02228713694832
county,wk ahead inc case,2021-04-12,14.657919136346075
county,wk ahead inc case,2021-04-19,18.24745176696514
county,wk ahead inc case,2021-04-26,16.074862338927776
county,wk ahead inc case,2021-05-03,15.607924107142857
county,wk ahead inc case,2021-05-10,13.91332275976092
county,wk ahead inc case,2021-05-17,11.65881592683287
county,wk ahead inc case,2021-05-24,9.567520734568884
county,wk ahead inc case,2021-05-31,7.938725453672561
