loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.17066704899486
county,wk ahead inc case,2020-07-12,15.490349622504208
county,wk ahead inc case,2020-07-19,16.330205325021602
county,wk ahead inc case,2020-07-26,16.148955773297857
county,wk ahead inc case,2020-08-03,17.080676169156774
county,wk ahead inc case,2020-08-09,15.053319703688544
county,wk ahead inc case,2020-08-16,15.611666792309093
county,wk ahead inc case,2020-08-23,13.680356124073317
county,wk ahead inc case,2020-08-30,13.726409876574795
county,wk ahead inc case,2020-09-06,13.406285739869015
county,wk ahead inc case,2020-09-13,13.901627768681493
county,wk ahead inc case,2020-09-20,14.73931098973257
county,wk ahead inc case,2020-09-27,17.294039829785785
county,wk ahead inc case,2020-10-04,20.943918240892344
county,wk ahead inc case,2020-10-11,30.955795306885886
county,wk ahead inc case,2020-10-18,43.717701999476965
county,wk ahead inc case,2020-10-25,58.43783476656661
county,wk ahead inc case,2020-11-01,65.11212579507209
county,wk ahead inc case,2020-11-09,60.23454220306317
county,wk ahead inc case,2020-11-16,55.176367383283306
county,wk ahead inc case,2020-11-23,57.19973791075408
county,wk ahead inc case,2020-11-30,61.454684399304135
county,wk ahead inc case,2020-12-07,51.69460419082867
county,wk ahead inc case,2020-12-14,43.43987484195206
county,wk ahead inc case,2020-12-21,36.23183106580025
county,wk ahead inc case,2020-12-28,39.45196905216719
county,wk ahead inc case,2021-01-04,37.00350722984036
county,wk ahead inc case,2021-01-11,52.152466205030244
county,wk ahead inc case,2021-01-18,61.301423466139084
county,wk ahead inc case,2021-01-25,43.132994581172966
county,wk ahead inc case,2021-02-01,38.26372548409287
county,wk ahead inc case,2021-02-08,32.1530695166462
county,wk ahead inc case,2021-02-15,24.60630967787784
county,wk ahead inc case,2021-02-22,18.959163882066676
county,wk ahead inc case,2021-03-01,18.495071274787374
county,wk ahead inc case,2021-03-08,18.69312368047028
county,wk ahead inc case,2021-03-15,16.44637981847228
county,wk ahead inc case,2021-03-22,17.06327019744622
county,wk ahead inc case,2021-03-29,14.738385162823487
county,wk ahead inc case,2021-04-05,14.037985355211127
county,wk ahead inc case,2021-04-12,14.683336651459024
county,wk ahead inc case,2021-04-19,18.302335010908596
county,wk ahead inc case,2021-04-26,16.125606384652972
county,wk ahead inc case,2021-05-03,15.650107860154083
county,wk ahead inc case,2021-05-10,13.973060453502114
county,wk ahead inc case,2021-05-17,11.700902661526749
county,wk ahead inc case,2021-05-24,9.607283574894323
county,wk ahead inc case,2021-05-31,7.887072346995591
county,wk ahead inc case,2021-06-07,5.799805217092405
county,wk ahead inc case,2021-06-14,5.682694520135448
county,wk ahead inc case,2021-06-21,8.245250922117176
county,wk ahead inc case,2021-06-28,15.847712854813418
county,wk ahead inc case,2021-07-05,18.646318432874263
county,wk ahead inc case,2021-07-12,20.906797358074634
county,wk ahead inc case,2021-07-19,21.936766516294714
national,wk ahead cum death,2020-07-05,1665.834853804348
national,wk ahead cum death,2020-07-12,947.3753964130432
national,wk ahead cum death,2020-07-19,1471.976582663043
national,wk ahead cum death,2020-07-26,1001.9854998913041
national,wk ahead cum death,2020-08-03,384.44865010869563
national,wk ahead cum death,2020-08-09,408.6848694021741
national,wk ahead cum death,2020-08-16,540.6075409782607
national,wk ahead cum death,2020-08-23,693.6595834782601
national,wk ahead cum death,2020-08-30,827.4859310869576
national,wk ahead cum death,2020-09-06,460.4744553804354
national,wk ahead cum death,2020-09-13,160.53122701086957
national,wk ahead cum death,2020-09-20,334.91909657608664
national,wk ahead cum death,2020-09-27,166.03099494565214
national,wk ahead cum death,2020-10-04,460.63644798913055
national,wk ahead cum death,2020-10-11,655.7381420108693
national,wk ahead cum death,2020-10-18,1824.3254399999998
national,wk ahead cum death,2020-10-25,2052.353392934783
national,wk ahead cum death,2020-11-01,3780.0064735326087
national,wk ahead cum death,2020-11-09,4966.042482173914
national,wk ahead cum death,2020-11-16,6339.859622934781
national,wk ahead cum death,2020-11-23,4673.135372880436
national,wk ahead cum death,2020-11-30,8165.954988641307
national,wk ahead cum death,2020-12-07,3137.43780679348
national,wk ahead cum death,2020-12-14,2706.8847349456514
national,wk ahead cum death,2020-12-21,1938.2697740217397
national,wk ahead cum death,2020-12-28,6387.004348695654
national,wk ahead cum death,2021-01-04,6758.623161956523
national,wk ahead cum death,2021-01-11,2489.4690478804355
national,wk ahead cum death,2021-01-18,1857.4341491304353
national,wk ahead cum death,2021-01-25,2382.5956215760866
national,wk ahead cum death,2021-02-01,2204.3353275000013
national,wk ahead cum death,2021-02-08,5026.975471195651
national,wk ahead cum death,2021-02-15,8520.669165543475
national,wk ahead cum death,2021-02-22,1218.2110797282596
national,wk ahead cum death,2021-03-01,2408.463995163041
national,wk ahead cum death,2021-03-08,2614.641119836958
national,wk ahead cum death,2021-03-15,1531.9942856521718
national,wk ahead cum death,2021-03-22,631.7038773913039
national,wk ahead cum death,2021-03-29,439.9939507608688
national,wk ahead cum death,2021-04-05,483.29933608695524
national,wk ahead cum death,2021-04-12,721.4464497826106
national,wk ahead cum death,2021-04-19,415.4811467934778
national,wk ahead cum death,2021-04-26,410.77185788043283
national,wk ahead cum death,2021-05-03,403.2563048369552
national,wk ahead cum death,2021-05-10,458.0420738043468
national,wk ahead cum death,2021-05-17,356.25322168478033
national,wk ahead cum death,2021-05-24,531.6844813586954
national,wk ahead cum death,2021-05-31,1909.8492063586998
national,wk ahead cum death,2021-06-07,617.6739513043476
national,wk ahead cum death,2021-06-14,469.0418272282628
