loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.06762106727839
county,wk ahead inc case,2020-07-12,15.675448112521035
county,wk ahead inc case,2020-07-19,16.464167916552963
county,wk ahead inc case,2020-07-26,16.19522046379679
county,wk ahead inc case,2020-08-03,17.314680489891753
county,wk ahead inc case,2020-08-09,15.42724940078228
county,wk ahead inc case,2020-08-16,15.657849945990813
county,wk ahead inc case,2020-08-23,13.73500805475963
county,wk ahead inc case,2020-08-30,13.365228235150315
county,wk ahead inc case,2020-09-06,12.98293878485014
county,wk ahead inc case,2020-09-13,13.237374846500206
county,wk ahead inc case,2020-09-20,14.03332375864147
county,wk ahead inc case,2020-09-27,17.181214580775002
county,wk ahead inc case,2020-10-04,20.919819477986994
county,wk ahead inc case,2020-10-11,30.001954184859237
county,wk ahead inc case,2020-10-18,42.48129887490335
county,wk ahead inc case,2020-10-25,56.85331763144131
county,wk ahead inc case,2020-11-01,64.99798698577568
county,wk ahead inc case,2020-11-09,61.29527938867285
county,wk ahead inc case,2020-11-16,56.42891973239869
county,wk ahead inc case,2020-11-23,58.89478211869514
county,wk ahead inc case,2020-11-30,63.66450965968527
county,wk ahead inc case,2020-12-07,54.7331053506049
county,wk ahead inc case,2020-12-14,46.228554937008234
county,wk ahead inc case,2020-12-21,37.07606083793833
county,wk ahead inc case,2020-12-28,40.6606458611907
county,wk ahead inc case,2021-01-04,37.153436949674806
county,wk ahead inc case,2021-01-11,52.207643957793245
county,wk ahead inc case,2021-01-18,61.8088870582617
county,wk ahead inc case,2021-01-25,43.323490374141535
county,wk ahead inc case,2021-02-01,38.17178180146223
county,wk ahead inc case,2021-02-08,32.074167313071364
county,wk ahead inc case,2021-02-15,24.67476468538227
county,wk ahead inc case,2021-02-22,18.978414837176516
county,wk ahead inc case,2021-03-01,18.427569876233683
county,wk ahead inc case,2021-03-08,18.68879217776413
county,wk ahead inc case,2021-03-15,16.502750708088872
county,wk ahead inc case,2021-03-22,17.133162406478828
county,wk ahead inc case,2021-03-29,14.757986177059172
county,wk ahead inc case,2021-04-05,14.02504279578201
county,wk ahead inc case,2021-04-12,14.670795141982182
county,wk ahead inc case,2021-04-19,18.175601373801193
county,wk ahead inc case,2021-04-26,16.062077101893095
county,wk ahead inc case,2021-05-03,15.599802714933412
county,wk ahead inc case,2021-05-10,13.900139870346802
county,wk ahead inc case,2021-05-17,11.615044655072497
county,wk ahead inc case,2021-05-24,9.485989610983593
county,wk ahead inc case,2021-05-31,7.807111299770465
county,wk ahead inc case,2021-06-07,5.763710653208945
county,wk ahead inc case,2021-06-14,5.758632227512386
county,wk ahead inc case,2021-06-21,8.32551901220399
county,wk ahead inc case,2021-06-28,15.860173742954867
county,wk ahead inc case,2021-07-05,29.272632192002636
county,wk ahead inc case,2021-07-12,46.670537457956456
county,wk ahead inc case,2021-07-19,62.160672077689654
county,wk ahead inc case,2021-07-26,74.07075078519158
county,wk ahead inc case,2021-08-02,74.14991076456752
county,wk ahead inc case,2021-08-09,62.42610443502568
county,wk ahead inc case,2021-08-16,52.0512524504568
county,wk ahead inc case,2021-08-23,45.726861128471434
county,wk ahead inc case,2021-08-30,42.590978737330126
county,wk ahead inc case,2021-09-06,39.90016211251761
county,wk ahead inc case,2021-09-13,35.24493701110177
county,wk ahead inc case,2021-09-20,37.62630010397255
county,wk ahead inc case,2021-09-27,26.017875638607336
county,wk ahead inc case,2021-10-04,21.53915309105268
county,wk ahead inc case,2021-10-11,18.26520293537794
county,wk ahead inc case,2021-10-18,17.15354198615972
county,wk ahead inc case,2021-10-25,18.304409723137585
county,wk ahead inc case,2021-11-01,20.219399760238172
county,wk ahead inc case,2021-11-08,25.701601439991364
county,wk ahead inc case,2021-11-15,27.782641714581157
county,wk ahead inc case,2021-11-22,32.85737982818963
county,wk ahead inc case,2021-11-29,62.73133634266624
county,wk ahead inc case,2021-12-06,119.99657911373347
county,wk ahead inc case,2021-12-13,249.40153691792418
county,wk ahead inc case,2021-12-20,403.6806686323917
county,wk ahead inc case,2021-12-27,523.4965129749784
county,wk ahead inc case,2022-01-03,491.4779317249784
county,wk ahead inc case,2022-01-10,315.38770499153446
county,wk ahead inc case,2022-01-17,223.12380068860506
county,wk ahead inc case,2022-01-24,224.06429077911233
county,wk ahead inc case,2022-01-31,199.89273901356756
county,wk ahead inc case,2022-02-14,78.82296102279442
county,wk ahead inc case,2022-02-21,48.6157887871574
county,wk ahead inc case,2022-02-28,35.71062422986456
county,wk ahead inc case,2022-03-07,25.493877203024862
county,wk ahead inc case,2022-03-14,20.131152195922912
county,wk ahead inc case,2022-03-21,18.02404720864961
county,wk ahead inc case,2022-03-28,17.960925806497432
county,wk ahead inc case,2022-04-04,19.574608017533293
county,wk ahead inc case,2022-04-11,22.536778406095177
county,wk ahead inc case,2022-04-18,24.60453432429208
county,wk ahead inc case,2022-04-25,30.401964191400392
county,wk ahead inc case,2022-05-02,32.12598568957093
county,wk ahead inc case,2022-05-09,33.125529106347436
county,wk ahead inc case,2022-05-16,32.72767426054497
county,wk ahead inc case,2022-05-23,30.234101873778464
county,wk ahead inc case,2022-05-30,30.089044301963547
county,wk ahead inc case,2022-06-06,24.93102237284669
county,wk ahead inc case,2022-06-13,24.220174824629183
county,wk ahead inc case,2022-06-20,21.14494406447434
national,wk ahead cum death,2020-07-05,1642.5087668478263
national,wk ahead cum death,2020-07-12,939.4718203260869
national,wk ahead cum death,2020-07-19,1461.8189739673908
national,wk ahead cum death,2020-07-26,969.7028911956519
national,wk ahead cum death,2020-08-03,465.56291097826073
national,wk ahead cum death,2020-08-09,468.1629128804351
national,wk ahead cum death,2020-08-16,705.2924214130438
national,wk ahead cum death,2020-08-23,915.7530073913035
national,wk ahead cum death,2020-08-30,1269.8337789130446
national,wk ahead cum death,2020-09-06,933.9509227717397
national,wk ahead cum death,2020-09-13,158.26689005434795
national,wk ahead cum death,2020-09-20,699.9724552717383
national,wk ahead cum death,2020-09-27,394.1329623369561
national,wk ahead cum death,2020-10-04,298.5109479891302
national,wk ahead cum death,2020-10-11,393.93922896739076
national,wk ahead cum death,2020-10-18,1245.4712117391302
national,wk ahead cum death,2020-10-25,1515.4999146739135
national,wk ahead cum death,2020-11-01,3206.381473532609
national,wk ahead cum death,2020-11-09,4408.917482173914
national,wk ahead cum death,2020-11-16,5796.109622934781
