loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.15652348688998
county,wk ahead inc case,2020-07-12,15.517374307545367
county,wk ahead inc case,2020-07-19,16.37507641930459
county,wk ahead inc case,2020-07-26,16.14974827568563
county,wk ahead inc case,2020-08-03,17.014576962807567
county,wk ahead inc case,2020-08-09,15.025221293264202
county,wk ahead inc case,2020-08-16,15.42555862611998
county,wk ahead inc case,2020-08-23,13.884990737708646
county,wk ahead inc case,2020-08-30,14.01622518789512
county,wk ahead inc case,2020-09-06,13.690419489357348
county,wk ahead inc case,2020-09-13,14.112513905944422
county,wk ahead inc case,2020-09-20,12.744256076696836
county,wk ahead inc case,2020-09-27,11.845963984399873
county,wk ahead inc case,2020-10-04,9.65389945194888
national,wk ahead cum death,2020-07-05,1651.0087668478263
national,wk ahead cum death,2020-07-12,936.0859507608694
national,wk ahead cum death,2020-07-19,1436.7591913586953
national,wk ahead cum death,2020-07-26,975.243597717391
national,wk ahead cum death,2020-08-03,395.3790631521739
national,wk ahead cum death,2020-08-09,413.1944998369567
national,wk ahead cum death,2020-08-16,554.0531931521738
national,wk ahead cum death,2020-08-23,710.0377791304339
national,wk ahead cum death,2020-08-30,877.8337571739141
national,wk ahead cum death,2020-09-06,519.5722814673919
national,wk ahead cum death,2020-09-13,128.07718353260873
national,wk ahead cum death,2020-09-20,320.71177507246335
national,wk ahead cum death,2020-09-27,123.64299956521721
national,wk ahead cum death,2020-10-04,66.3027828260877
national,wk ahead inc case,2020-07-05,34512.88825089286
national,wk ahead inc case,2020-07-12,13478.2404625
national,wk ahead inc case,2020-07-19,23378.865875
national,wk ahead inc case,2020-07-26,24050.3255625
national,wk ahead inc case,2020-08-03,23595.437648214283
national,wk ahead inc case,2020-08-09,13132.241599107145
national,wk ahead inc case,2020-08-16,21216.274957142854
national,wk ahead inc case,2020-08-23,7092.481428571429
national,wk ahead inc case,2020-08-30,6775.112999107144
national,wk ahead inc case,2020-09-06,6955.934741964286
national,wk ahead inc case,2020-09-13,21847.833704464287
national,wk ahead inc case,2020-09-20,8248.063770238095
national,wk ahead inc case,2020-09-27,6660.882883928572
national,wk ahead inc case,2020-10-04,5604.832585714283
national,wk ahead inc death,2020-07-05,738.5752739673914
national,wk ahead inc death,2020-07-12,452.9654864673913
national,wk ahead inc death,2020-07-19,539.5157548913044
national,wk ahead inc death,2020-07-26,370.7575678804348
national,wk ahead inc death,2020-08-03,248.14205195652175
national,wk ahead inc death,2020-08-09,221.76067440217392
national,wk ahead inc death,2020-08-16,298.7621780978261
national,wk ahead inc death,2020-08-23,334.0748322826087
national,wk ahead inc death,2020-08-30,355.32201951086955
national,wk ahead inc death,2020-09-06,230.74414315217393
national,wk ahead inc death,2020-09-13,77.9337335326087
national,wk ahead inc death,2020-09-20,171.8484860869565
national,wk ahead inc death,2020-09-27,87.58104706521739
national,wk ahead inc death,2020-10-04,65.998435
state,wk ahead cum death,2020-07-05,60.439172039013975
state,wk ahead cum death,2020-07-12,53.01916577348603
state,wk ahead cum death,2020-07-19,50.417939567158385
state,wk ahead cum death,2020-07-26,40.024767753299685
state,wk ahead cum death,2020-08-03,20.398441776009317
state,wk ahead cum death,2020-08-09,17.811538620923915
state,wk ahead cum death,2020-08-16,22.78103086859472
state,wk ahead cum death,2020-08-23,21.554143435559006
state,wk ahead cum death,2020-08-30,21.685728767468945
state,wk ahead cum death,2020-09-06,19.877650815217393
state,wk ahead cum death,2020-09-13,18.19947940993789
state,wk ahead cum death,2020-09-20,14.330946545031056
state,wk ahead cum death,2020-09-27,10.386834602096274
state,wk ahead cum death,2020-10-04,6.080008222049689
state,wk ahead inc case,2020-07-05,715.3539979751275
state,wk ahead inc case,2020-07-12,491.5434166454082
state,wk ahead inc case,2020-07-19,624.0282738520408
state,wk ahead inc case,2020-07-26,532.1771692442602
state,wk ahead inc case,2020-08-03,583.9710087850765
state,wk ahead inc case,2020-08-09,469.5166809151786
state,wk ahead inc case,2020-08-16,577.4003350765306
state,wk ahead inc case,2020-08-23,407.1613551977041
state,wk ahead inc case,2020-08-30,393.174187627551
state,wk ahead inc case,2020-09-06,423.26565117984694
state,wk ahead inc case,2020-09-13,529.4002337372449
state,wk ahead inc case,2020-09-20,386.8886686011905
state,wk ahead inc case,2020-09-27,355.2766984693877
state,wk ahead inc case,2020-10-04,302.84486926020406
state,wk ahead inc death,2020-07-05,27.9211170001941
state,wk ahead inc death,2020-07-12,22.264390069875777
state,wk ahead inc death,2020-07-19,18.914880869565216
state,wk ahead inc death,2020-07-26,13.384884352678572
state,wk ahead inc death,2020-08-03,11.494852821234472
state,wk ahead inc death,2020-08-09,9.499658934394411
state,wk ahead inc death,2020-08-16,11.403697352484473
state,wk ahead inc death,2020-08-23,11.215099301242237
state,wk ahead inc death,2020-08-30,10.313245607531057
state,wk ahead inc death,2020-09-06,9.76324416537267
state,wk ahead inc death,2020-09-13,8.830487923136646
state,wk ahead inc death,2020-09-20,8.553867083333333
state,wk ahead inc death,2020-09-27,7.592769144021739
state,wk ahead inc death,2020-10-04,6.062151079192547
