loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc case,2020-07-26,536.6564524075255
state,wk ahead inc case,2020-08-03,589.319818096301
state,wk ahead inc case,2020-08-09,471.72137989477045
state,wk ahead inc case,2020-08-16,592.9220327806122
state,wk ahead inc case,2020-08-23,416.3301689732143
state,wk ahead inc case,2020-08-30,401.3108834183674
state,wk ahead inc case,2020-09-06,423.4134585778061
state,wk ahead inc case,2020-09-13,544.6286986607142
state,wk ahead inc case,2020-09-20,496.59744166135204
state,wk ahead inc case,2020-09-27,650.5079759885205
state,wk ahead inc case,2020-10-04,945.7840075095663
state,wk ahead inc case,2020-10-11,1610.5841205197705
state,wk ahead inc case,2020-10-18,2427.053550239158
state,wk ahead inc case,2020-10-25,3276.3264953125
state,wk ahead inc case,2020-11-01,3741.3736086734693
state,wk ahead inc case,2020-11-09,3376.0547432716835
state,wk ahead inc case,2020-11-16,2750.626072911352
state,wk ahead inc case,2020-11-23,2786.004163632015
state,wk ahead inc case,2020-11-30,3150.6957825414543
state,wk ahead inc case,2020-12-07,2426.512831265944
state,wk ahead inc case,2020-12-14,1908.9531018654336
state,wk ahead inc case,2020-12-21,1468.1532713966837
state,wk ahead inc case,2020-12-28,1666.29459453125
state,wk ahead inc case,2021-01-04,1532.77425653699
state,wk ahead inc case,2021-01-11,2645.4881433035716
state,wk ahead inc case,2021-01-18,2900.9566125212586
state,wk ahead inc case,2021-01-25,1361.805665242347
state,wk ahead inc case,2021-02-01,1007.1183381377551
state,wk ahead inc death,2020-07-05,28.32861874708851
state,wk ahead inc death,2020-07-12,22.557779627329193
state,wk ahead inc death,2020-07-19,19.21176266304348
state,wk ahead inc death,2020-07-26,13.493550695846274
state,wk ahead inc death,2020-08-03,11.465195988936335
state,wk ahead inc death,2020-08-09,9.374710758928572
state,wk ahead inc death,2020-08-16,11.201138346273293
state,wk ahead inc death,2020-08-23,10.964401708074535
state,wk ahead inc death,2020-08-30,10.401083146350931
state,wk ahead inc death,2020-09-06,9.895488148291927
state,wk ahead inc death,2020-09-13,9.174540135869565
state,wk ahead inc death,2020-09-20,10.020659210015529
state,wk ahead inc death,2020-09-27,10.368595078610248
state,wk ahead inc death,2020-10-04,10.158981520768634
state,wk ahead inc death,2020-10-11,12.678573916925465
state,wk ahead inc death,2020-10-18,16.989514271156832
state,wk ahead inc death,2020-10-25,18.737464582686336
state,wk ahead inc death,2020-11-01,23.59341042798913
state,wk ahead inc death,2020-11-09,29.979119026591615
state,wk ahead inc death,2020-11-16,39.30395980007764
state,wk ahead inc death,2020-11-23,35.88632285034938
state,wk ahead inc death,2020-11-30,43.57876095690994
state,wk ahead inc death,2020-12-07,29.101728660714286
state,wk ahead inc death,2020-12-14,33.2067508123059
state,wk ahead inc death,2020-12-21,33.42790236898292
state,wk ahead inc death,2020-12-28,43.46874200310559
state,wk ahead inc death,2021-01-04,43.21818131405279
state,wk ahead inc death,2021-01-11,34.5296869060559
state,wk ahead inc death,2021-01-18,28.67732066252588
state,wk ahead inc death,2021-01-25,27.656545217391304
state,wk ahead inc death,2021-02-01,33.178472465062114
