loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.17066704899486
county,wk ahead inc case,2020-07-12,15.490349622504208
county,wk ahead inc case,2020-07-19,16.330205325021602
county,wk ahead inc case,2020-07-26,16.148955773297857
county,wk ahead inc case,2020-08-03,17.080676169156774
county,wk ahead inc case,2020-08-09,15.053319703688544
county,wk ahead inc case,2020-08-16,15.611666792309093
county,wk ahead inc case,2020-08-23,13.680356124073317
county,wk ahead inc case,2020-08-30,13.726409876574795
county,wk ahead inc case,2020-09-06,13.406285739869015
county,wk ahead inc case,2020-09-13,13.901627768681493
county,wk ahead inc case,2020-09-20,14.73931098973257
county,wk ahead inc case,2020-09-27,17.294039829785785
county,wk ahead inc case,2020-10-04,20.943918240892344
county,wk ahead inc case,2020-10-11,30.955795306885886
county,wk ahead inc case,2020-10-18,43.717701999476965
county,wk ahead inc case,2020-10-25,58.43783476656661
county,wk ahead inc case,2020-11-01,65.11212579507209
county,wk ahead inc case,2020-11-09,60.23454220306317
county,wk ahead inc case,2020-11-16,55.176367383283306
county,wk ahead inc case,2020-11-23,57.19973791075408
county,wk ahead inc case,2020-11-30,61.454684399304135
county,wk ahead inc case,2020-12-07,51.69460419082867
county,wk ahead inc case,2020-12-14,43.43987484195206
county,wk ahead inc case,2020-12-21,36.23183106580025
county,wk ahead inc case,2020-12-28,39.45196905216719
county,wk ahead inc case,2021-01-04,37.00350722984036
county,wk ahead inc case,2021-01-11,52.152466205030244
county,wk ahead inc case,2021-01-18,61.301423466139084
county,wk ahead inc case,2021-01-25,43.132994581172966
county,wk ahead inc case,2021-02-01,38.26372548409287
county,wk ahead inc case,2021-02-08,32.1530695166462
county,wk ahead inc case,2021-02-15,24.60630967787784
county,wk ahead inc case,2021-02-22,18.959163882066676
county,wk ahead inc case,2021-03-01,18.495071274787374
county,wk ahead inc case,2021-03-08,18.69312368047028
county,wk ahead inc case,2021-03-15,16.44637981847228
county,wk ahead inc case,2021-03-22,17.06327019744622
county,wk ahead inc case,2021-03-29,14.738385162823487
county,wk ahead inc case,2021-04-05,14.037985355211127
county,wk ahead inc case,2021-04-12,14.683336651459024
county,wk ahead inc case,2021-04-19,18.302335010908596
county,wk ahead inc case,2021-04-26,16.125606384652972
county,wk ahead inc case,2021-05-03,15.650107860154083
county,wk ahead inc case,2021-05-10,13.973060453502114
county,wk ahead inc case,2021-05-17,11.700902661526749
county,wk ahead inc case,2021-05-24,9.607283574894323
county,wk ahead inc case,2021-05-31,7.887072346995591
county,wk ahead inc case,2021-06-07,5.799805217092405
county,wk ahead inc case,2021-06-14,5.682694520135448
county,wk ahead inc case,2021-06-21,8.245250922117176
county,wk ahead inc case,2021-06-28,15.847712854813418
county,wk ahead inc case,2021-07-05,29.10779130977001
county,wk ahead inc case,2021-07-12,45.85463454445252
county,wk ahead inc case,2021-07-19,60.95067816832189
county,wk ahead inc case,2021-07-26,72.3769517533294
county,wk ahead inc case,2021-08-02,66.1975087920246
county,wk ahead inc case,2021-08-09,50.228179484455254
county,wk ahead inc case,2021-08-16,38.194069280941775
national,wk ahead cum death,2020-07-05,1614.5359407608698
national,wk ahead cum death,2020-07-12,926.4484507608695
national,wk ahead cum death,2020-07-19,1422.3697891847823
national,wk ahead cum death,2020-07-26,962.0588151086954
national,wk ahead cum death,2020-08-03,405.42111750000004
national,wk ahead cum death,2020-08-09,418.14558679347846
national,wk ahead cum death,2020-08-16,567.3904757608698
national,wk ahead cum death,2020-08-23,732.515344347825
national,wk ahead cum death,2020-08-30,907.0891919565228
national,wk ahead cum death,2020-09-06,535.9184119021746
national,wk ahead cum death,2020-09-13,118.12056396739112
national,wk ahead cum death,2020-09-20,378.6006291847823
national,wk ahead cum death,2020-09-27,179.96508190217344
national,wk ahead cum death,2020-10-04,414.1457849456523
national,wk ahead cum death,2020-10-11,597.9088050543473
national,wk ahead cum death,2020-10-18,1741.2004399999998
national,wk ahead cum death,2020-10-25,1969.5825233695657
national,wk ahead cum death,2020-11-01,3697.506473532609
national,wk ahead cum death,2020-11-09,4882.792482173914
national,wk ahead cum death,2020-11-16,6256.359622934781
national,wk ahead cum death,2020-11-23,4592.144622880436
national,wk ahead cum death,2020-11-30,8080.704988641307
national,wk ahead cum death,2020-12-07,3066.899763315219
national,wk ahead cum death,2020-12-14,2640.6238653804344
national,wk ahead cum death,2020-12-21,1879.0415131521745
national,wk ahead cum death,2020-12-28,6306.221740000002
national,wk ahead cum death,2021-01-04,6671.911205434784
national,wk ahead cum death,2021-01-11,2430.5810804891307
national,wk ahead cum death,2021-01-18,1815.281975217392
national,wk ahead cum death,2021-01-25,2340.785838967391
national,wk ahead cum death,2021-02-01,2194.1452405434793
national,wk ahead cum death,2021-02-08,5079.675721195651
national,wk ahead cum death,2021-02-15,8613.169165543475
national,wk ahead cum death,2021-02-22,1204.9572210326075
national,wk ahead cum death,2021-03-01,2450.142560380432
national,wk ahead cum death,2021-03-08,2677.5269894021753
national,wk ahead cum death,2021-03-15,1582.6790682608673
national,wk ahead cum death,2021-03-22,646.5908447826072
national,wk ahead cum death,2021-03-29,453.517918152174
national,wk ahead cum death,2021-04-05,474.3938795652159
national,wk ahead cum death,2021-04-12,756.4075802173932
national,wk ahead cum death,2021-04-19,415.96390766304296
national,wk ahead cum death,2021-04-26,424.4311296195638
national,wk ahead cum death,2021-05-03,406.86238092391255
national,wk ahead cum death,2021-05-10,492.88476945652127
national,wk ahead cum death,2021-05-17,422.8504716847808
