loc_type,target_type,forecast_date,mean_qs
national,wk ahead inc death,2020-11-09,2131.316308641304
national,wk ahead inc death,2020-11-16,2821.182754673913
national,wk ahead inc death,2020-11-23,2075.9867573913043
national,wk ahead inc death,2020-11-30,2652.306570923913
national,wk ahead inc death,2020-12-07,838.865658804348
national,wk ahead inc death,2020-12-14,770.7803710326087
national,wk ahead inc death,2020-12-21,804.27259
national,wk ahead inc death,2020-12-28,1652.545918097826
national,wk ahead inc death,2021-01-04,1210.3290792934783
national,wk ahead inc death,2021-01-11,455.360581576087
national,wk ahead inc death,2021-01-18,675.383767173913
national,wk ahead inc death,2021-01-25,933.5528230434783
national,wk ahead inc death,2021-02-01,1710.6177133152175
national,wk ahead inc death,2021-02-08,3461.9394771195653
national,wk ahead inc death,2021-02-15,4150.02107173913
national,wk ahead inc death,2021-02-22,858.3509084782609
national,wk ahead inc death,2021-03-01,1452.4793242934784
national,wk ahead inc death,2021-03-08,1450.574795
national,wk ahead inc death,2021-03-15,741.4270271195652
national,wk ahead inc death,2021-03-22,359.2994347282609
national,wk ahead inc death,2021-03-29,301.8933889673913
national,wk ahead inc death,2021-04-05,324.507504076087
national,wk ahead inc death,2021-04-12,374.3512592934783
national,wk ahead inc death,2021-04-19,214.26122440217392
national,wk ahead inc death,2021-04-26,234.81769168478263
national,wk ahead inc death,2021-05-03,202.66155711956523
national,wk ahead inc death,2021-05-10,240.8179559782609
national,wk ahead inc death,2021-05-17,305.96106929347826
national,wk ahead inc death,2021-05-24,451.2437742391304
national,wk ahead inc death,2021-05-31,752.6375036956522
national,wk ahead inc death,2021-06-07,281.93841798913047
national,wk ahead inc death,2021-06-14,229.10979815217394
national,wk ahead inc death,2021-06-21,152.27734820652174
national,wk ahead inc death,2021-06-28,155.80458070652173
national,wk ahead inc death,2021-07-05,150.21300711956522
national,wk ahead inc death,2021-07-12,289.3238195652174
national,wk ahead inc death,2021-07-19,578.3258238586957
national,wk ahead inc death,2021-07-26,1188.6371720108696
national,wk ahead inc death,2021-08-02,1626.6419382065217
national,wk ahead inc death,2021-08-09,1988.5701825
national,wk ahead inc death,2021-08-16,2463.3522095652174
national,wk ahead inc death,2021-08-23,3322.4494799999998
national,wk ahead inc death,2021-08-30,2477.0522802173914
national,wk ahead inc death,2021-09-06,1915.3346092934783
national,wk ahead inc death,2021-09-13,735.5845575
national,wk ahead inc death,2021-09-20,369.7891523913043
national,wk ahead inc death,2021-09-27,581.4603291847826
national,wk ahead inc death,2021-10-04,661.54160125
national,wk ahead inc death,2021-10-11,555.2519164130434
national,wk ahead inc death,2021-10-18,645.8149341847826
national,wk ahead inc death,2021-10-25,1076.9384447826087
national,wk ahead inc death,2021-11-01,512.9530347282608
national,wk ahead inc death,2021-11-08,545.6046641304348
national,wk ahead inc death,2021-11-15,620.77366
national,wk ahead inc death,2021-11-22,633.8840989130435
national,wk ahead inc death,2021-11-29,811.4053859239131
national,wk ahead inc death,2021-12-06,571.5219588586956
national,wk ahead inc death,2021-12-13,573.7940897826088
national,wk ahead inc death,2021-12-20,1020.9755984239131
national,wk ahead inc death,2021-12-27,883.0365290217392
national,wk ahead inc death,2022-01-03,1702.2676817391305
national,wk ahead inc death,2022-01-10,1561.031759402174
national,wk ahead inc death,2022-01-17,1380.4623575543478
national,wk ahead inc death,2022-01-24,881.4789023369565
national,wk ahead inc death,2022-01-31,627.6762791847826
national,wk ahead inc death,2022-02-14,1490.5287403804348
national,wk ahead inc death,2022-02-21,1824.3021402173913
national,wk ahead inc death,2022-02-28,1711.5838029891304
national,wk ahead inc death,2022-03-07,1311.8365616304347
national,wk ahead inc death,2022-03-14,1134.2096454891305
national,wk ahead inc death,2022-03-21,1570.5557595652174
national,wk ahead inc death,2022-03-28,539.3584848369566
national,wk ahead inc death,2022-04-04,811.3337079891305
national,wk ahead inc death,2022-04-11,286.2972208152174
national,wk ahead inc death,2022-04-18,233.6481402173913
national,wk ahead inc death,2022-04-25,214.09313657608695
national,wk ahead inc death,2022-05-02,274.45092521739133
national,wk ahead inc death,2022-05-09,500.661332173913
national,wk ahead inc death,2022-05-16,157.2685389130435
state,wk ahead cum death,2020-07-05,64.72559401106366
state,wk ahead cum death,2020-07-12,58.52117838994565
state,wk ahead cum death,2020-07-19,54.785908705357144
state,wk ahead cum death,2020-07-26,46.4510682191382
state,wk ahead cum death,2020-08-03,26.89666363159938
state,wk ahead cum death,2020-08-09,24.42069060073758
state,wk ahead cum death,2020-08-16,32.87329251455745
state,wk ahead cum death,2020-08-23,30.910342387422357
state,wk ahead cum death,2020-08-30,33.2456299708851
state,wk ahead cum death,2020-09-06,27.651005434782608
state,wk ahead cum death,2020-09-13,27.718913416149068
state,wk ahead cum death,2020-09-20,31.947762960986026
state,wk ahead cum death,2020-09-27,32.30165985054348
state,wk ahead cum death,2020-10-04,33.415500358113356
state,wk ahead cum death,2020-10-11,33.72081594332298
state,wk ahead cum death,2020-10-18,51.6870556861413
state,wk ahead cum death,2020-10-25,53.472773751941
state,wk ahead cum death,2020-11-01,74.50766664790373
state,wk ahead cum death,2020-11-09,88.6908916546972
state,wk ahead cum death,2020-11-16,111.43170503299689
state,wk ahead cum death,2020-11-23,107.02482189635093
state,wk ahead cum death,2020-11-30,152.7245895652174
state,wk ahead cum death,2020-12-07,111.19093873544254
state,wk ahead cum death,2020-12-14,125.46352752232143
state,wk ahead cum death,2020-12-21,115.56863377426242
state,wk ahead cum death,2020-12-28,156.0155934627329
state,wk ahead cum death,2021-01-04,162.95762750873448
state,wk ahead cum death,2021-01-11,139.52157770283387
state,wk ahead cum death,2021-01-18,137.39836092100157
state,wk ahead cum death,2021-01-25,134.34816613548136
state,wk ahead cum death,2021-02-01,162.9344413790761
state,wk ahead cum death,2021-02-08,189.5799926533385
state,wk ahead cum death,2021-02-15,125.82453417119565
state,wk ahead cum death,2021-02-22,123.94455229037267
state,wk ahead cum death,2021-03-01,102.85571505337732
state,wk ahead cum death,2021-03-08,111.19982851416925
state,wk ahead cum death,2021-03-15,108.5084563111413
state,wk ahead cum death,2021-03-22,74.82797392663043
state,wk ahead cum death,2021-03-29,89.02710838703416
state,wk ahead cum death,2021-04-05,81.65431837344721
state,wk ahead cum death,2021-04-12,63.95538597340838
state,wk ahead cum death,2021-04-19,59.75301947204969
state,wk ahead cum death,2021-04-26,56.631807779503106
state,wk ahead cum death,2021-05-03,59.04620292604814
state,wk ahead cum death,2021-05-10,64.11977884607919
state,wk ahead cum death,2021-05-17,66.88830580357143
state,wk ahead cum death,2021-05-24,69.65239573272515
state,wk ahead cum death,2021-05-31,65.52383593167701
state,wk ahead cum death,2021-06-07,58.88787297554347
state,wk ahead cum death,2021-06-14,55.18372727484472
state,wk ahead cum death,2021-06-21,46.48374789208074
state,wk ahead cum death,2021-06-28,47.90628762907608
state,wk ahead cum death,2021-07-05,42.173596757569875
state,wk ahead cum death,2021-07-12,50.08756164984472
state,wk ahead cum death,2021-07-19,52.054565502717395
state,wk ahead cum death,2021-07-26,69.29829023583073
state,wk ahead cum death,2021-08-02,88.94377894798136
state,wk ahead cum death,2021-08-09,113.65844359957299
state,wk ahead cum death,2021-08-16,131.28551805706522
state,wk ahead cum death,2021-08-23,129.21925836665372
state,wk ahead cum death,2021-08-30,129.6861368167702
state,wk ahead cum death,2021-09-06,116.04422715256212
state,wk ahead cum death,2021-09-13,106.16962728552018
state,wk ahead cum death,2021-09-20,111.94086341226709
state,wk ahead cum death,2021-09-27,114.70028861704192
state,wk ahead cum death,2021-10-04,103.89868255046584
state,wk ahead cum death,2021-10-11,93.91544803959627
state,wk ahead cum death,2021-10-18,107.18382013004658
state,wk ahead cum death,2021-10-25,98.53215330454192
state,wk ahead cum death,2021-11-01,92.80739582686336
state,wk ahead cum death,2021-11-08,84.16241308520964
state,wk ahead cum death,2021-11-15,99.81114638489908
state,wk ahead cum death,2021-11-22,97.10246814440994
state,wk ahead cum death,2021-11-29,137.1545447467003
state,wk ahead cum death,2021-12-06,104.45938132472826
state,wk ahead cum death,2021-12-13,99.6503940974379
state,wk ahead cum death,2021-12-20,117.72264802600932
state,wk ahead cum death,2021-12-27,124.36636118012423
state,wk ahead cum death,2022-01-03,149.88503554833073
state,wk ahead cum death,2022-01-10,164.2515357802795
state,wk ahead cum death,2022-01-17,155.4702387179736
state,wk ahead cum death,2022-01-24,147.7878297573758
state,wk ahead cum death,2022-01-31,167.1903327843556
state,wk ahead cum death,2022-02-14,106.04341435656056
state,wk ahead cum death,2022-02-21,128.81092114324534
state,wk ahead cum death,2022-02-28,97.76265465547361
state,wk ahead cum death,2022-03-07,95.65290192061335
state,wk ahead cum death,2022-03-14,92.4443185908385
state,wk ahead cum death,2022-03-21,50.146122633928584
state,wk ahead cum death,2022-03-28,36.029795025232914
state,wk ahead cum death,2022-04-04,45.97441317158385
state,wk ahead cum death,2022-04-11,35.89131034258539
state,wk ahead cum death,2022-04-18,25.621399243982914
state,wk ahead cum death,2022-04-25,27.269238107531066
state,wk ahead cum death,2022-05-02,22.661422415890268
state,wk ahead cum death,2022-05-09,14.120783408385087
state,wk ahead cum death,2022-05-16,8.020206762422346
state,wk ahead inc case,2020-07-05,663.9368123883929
state,wk ahead inc case,2020-07-12,467.2275805484694
state,wk ahead inc case,2020-07-19,561.114981760204
state,wk ahead inc case,2020-07-26,537.2516851881378
state,wk ahead inc case,2020-08-03,613.6896254942602
state,wk ahead inc case,2020-08-09,523.8713620376276
state,wk ahead inc case,2020-08-16,598.5622419642857
state,wk ahead inc case,2020-08-23,412.0525133609694
state,wk ahead inc case,2020-08-30,388.11103329081635
state,wk ahead inc case,2020-09-06,391.68633676658163
state,wk ahead inc case,2020-09-13,502.80546970663266
state,wk ahead inc case,2020-09-20,480.80597801339286
state,wk ahead inc case,2020-09-27,676.2832706313776
state,wk ahead inc case,2020-10-04,954.0233646524234
state,wk ahead inc case,2020-10-11,1552.009706616709
state,wk ahead inc case,2020-10-18,2364.5682332748725
state,wk ahead inc case,2020-10-25,3210.557432174745
state,wk ahead inc case,2020-11-01,3706.4568943877553
state,wk ahead inc case,2020-11-09,3422.523676945153
state,wk ahead inc case,2020-11-16,2821.780410283801
state,wk ahead inc case,2020-11-23,2922.7710641422195
state,wk ahead inc case,2020-11-30,3322.237639046556
state,wk ahead inc case,2020-12-07,2572.301444148597
state,wk ahead inc case,2020-12-14,2107.0502689572704
state,wk ahead inc case,2020-12-21,1486.1634123405613
state,wk ahead inc case,2020-12-28,1783.9222023118623
state,wk ahead inc case,2021-01-04,1565.4975122767858
state,wk ahead inc case,2021-01-11,2647.251553380102
state,wk ahead inc case,2021-01-18,3460.722884343112
state,wk ahead inc case,2021-01-25,2101.601289190051
state,wk ahead inc case,2021-02-01,1941.7232020408164
state,wk ahead inc case,2021-02-08,1706.4436138871174
state,wk ahead inc case,2021-02-15,1068.7706970663266
state,wk ahead inc case,2021-02-22,710.5758101721939
state,wk ahead inc case,2021-03-01,611.8628336894133
state,wk ahead inc case,2021-03-08,672.8806067123725
state,wk ahead inc case,2021-03-15,695.666225271046
state,wk ahead inc case,2021-03-22,794.739609901148
state,wk ahead inc case,2021-03-29,662.2510914381378
state,wk ahead inc case,2021-04-05,565.0469780133928
state,wk ahead inc case,2021-04-12,631.0068519770408
state,wk ahead inc case,2021-04-19,1009.0529691167092
state,wk ahead inc case,2021-04-26,859.6676755739796
state,wk ahead inc case,2021-05-03,835.0898262914541
state,wk ahead inc case,2021-05-10,688.5822656409439
state,wk ahead inc case,2021-05-17,595.0213767857143
state,wk ahead inc case,2021-05-24,484.6275993781888
state,wk ahead inc case,2021-05-31,361.89429143813777
state,wk ahead inc case,2021-06-07,213.64004856505102
