loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.06766370611043
county,wk ahead inc case,2020-07-12,15.67546516805385
county,wk ahead inc case,2020-07-19,16.464156546197753
county,wk ahead inc case,2020-07-26,16.195226148974395
county,wk ahead inc case,2020-08-03,17.314686175069358
county,wk ahead inc case,2020-08-09,15.42724940078228
county,wk ahead inc case,2020-08-16,15.657815834925183
county,wk ahead inc case,2020-08-23,13.73500805475963
county,wk ahead inc case,2020-08-30,13.36524529068313
county,wk ahead inc case,2020-09-06,12.982950155205348
county,wk ahead inc case,2020-09-13,13.23739539273207
county,wk ahead inc case,2020-09-20,14.033329443819074
county,wk ahead inc case,2020-09-27,17.18117478453177
county,wk ahead inc case,2020-10-04,20.91966597819166
county,wk ahead inc case,2020-10-11,30.001806370241507
county,wk ahead inc case,2020-10-18,42.48130456008096
county,wk ahead inc case,2020-10-25,56.853260779665256
county,wk ahead inc case,2020-11-01,64.99813285606267
county,wk ahead inc case,2020-11-09,61.29530239090144
county,wk ahead inc case,2020-11-16,56.428629788340835
county,wk ahead inc case,2020-11-23,58.89408284184973
county,wk ahead inc case,2020-11-30,63.663736475530996
county,wk ahead inc case,2020-12-07,54.732587999442856
county,wk ahead inc case,2020-12-14,46.22845125073907
county,wk ahead inc case,2020-12-21,37.076021018954386
county,wk ahead inc case,2020-12-28,40.66095286078137
county,wk ahead inc case,2021-01-04,37.153453948355846
county,wk ahead inc case,2021-01-11,52.20798506844954
county,wk ahead inc case,2021-01-18,61.80985493700823
county,wk ahead inc case,2021-01-25,43.323754029938144
county,wk ahead inc case,2021-02-01,38.17188506702824
county,wk ahead inc case,2021-02-08,32.07430375733388
county,wk ahead inc case,2021-02-15,24.674997777664075
county,wk ahead inc case,2021-02-22,18.97861893505253
county,wk ahead inc case,2021-03-01,18.42762460175331
county,wk ahead inc case,2021-03-08,18.688919616705327
county,wk ahead inc case,2021-03-15,16.50274000858462
county,wk ahead inc case,2021-03-22,17.133063916462
county,wk ahead inc case,2021-03-29,14.757872473507073
county,wk ahead inc case,2021-04-05,14.024974617062862
county,wk ahead inc case,2021-04-12,14.6708178682219
county,wk ahead inc case,2021-04-19,18.175635463160766
county,wk ahead inc case,2021-04-26,16.062082783453025
county,wk ahead inc case,2021-05-03,15.599819759613199
county,wk ahead inc case,2021-05-10,13.900225389186854
county,wk ahead inc case,2021-05-17,11.615078744432072
county,wk ahead inc case,2021-05-24,9.485983929423663
county,wk ahead inc case,2021-05-31,7.807082891970819
county,wk ahead inc case,2021-06-07,5.763693608529158
county,wk ahead inc case,2021-06-14,5.7586379090723145
county,wk ahead inc case,2021-06-21,8.325512523862551
county,wk ahead inc case,2021-06-28,15.859991933037136
county,wk ahead inc case,2021-07-05,29.272344614165267
county,wk ahead inc case,2021-07-12,46.670099977841915
county,wk ahead inc case,2021-07-19,62.16022323445525
county,wk ahead inc case,2021-07-26,74.07033034975683
county,wk ahead inc case,2021-08-02,74.14950169225263
county,wk ahead inc case,2021-08-09,62.425757859870004
county,wk ahead inc case,2021-08-16,52.050644523544385
county,wk ahead inc case,2021-08-23,45.72640092211718
county,wk ahead inc case,2021-08-30,42.59093896641062
county,wk ahead inc case,2021-09-06,39.900009051293125
county,wk ahead inc case,2021-09-13,35.245016552940776
county,wk ahead inc case,2021-09-20,37.62635123801191
county,wk ahead inc case,2021-09-27,26.017707441707195
county,wk ahead inc case,2021-10-04,21.539141727932822
county,wk ahead inc case,2021-10-11,18.265376393402573
county,wk ahead inc case,2021-10-18,17.15368854767965
county,wk ahead inc case,2021-10-25,18.304373940673152
county,wk ahead inc case,2021-11-01,20.21943105427026
county,wk ahead inc case,2021-11-08,25.701783249909095
county,wk ahead inc case,2021-11-15,27.78268696252443
county,wk ahead inc case,2021-11-22,32.85764117994637
county,wk ahead inc case,2021-11-29,62.73201489136857
county,wk ahead inc case,2021-12-06,119.99628259312077
county,wk ahead inc case,2021-12-13,249.40210977824873
county,wk ahead inc case,2021-12-20,403.68529910373394
county,wk ahead inc case,2021-12-27,523.4980185883596
county,wk ahead inc case,2022-01-03,491.4786135121699
county,wk ahead inc case,2022-01-10,315.3871618344053
county,wk ahead inc case,2022-01-17,223.12118148947775
county,wk ahead inc case,2022-01-24,224.0638125053975
county,wk ahead inc case,2022-01-31,199.89301431923548
county,wk ahead inc case,2022-02-14,78.82280762067633
county,wk ahead inc case,2022-02-21,48.615868328996406
county,wk ahead inc case,2022-02-28,35.7106526376642
county,wk ahead inc case,2022-03-07,25.493928337064226
county,wk ahead inc case,2022-03-14,20.13118628528249
county,wk ahead inc case,2022-03-21,18.024101842529884
county,wk ahead inc case,2022-03-28,17.960754791543565
county,wk ahead inc case,2022-04-04,19.57381351955593
county,wk ahead inc case,2022-04-11,22.536038530634972
county,wk ahead inc case,2022-04-18,24.6042409058111
county,wk ahead inc case,2022-04-25,30.40584404913413
county,wk ahead inc case,2022-05-02,32.133963281498566
county,wk ahead inc case,2022-05-09,33.135712416196995
county,wk ahead inc case,2022-05-16,32.756595241409485
county,wk ahead inc case,2022-05-23,30.25575985523385
county,wk ahead inc case,2022-05-30,30.38176230341803
county,wk ahead inc case,2022-06-06,25.33257264328894
county,wk ahead inc case,2022-06-13,25.319970524919324
county,wk ahead inc case,2022-06-20,26.655289257590564
county,wk ahead inc case,2022-07-04,28.483447073144404
county,wk ahead inc case,2022-07-11,26.759466938245232
county,wk ahead inc case,2022-07-18,26.147625046588793
county,wk ahead inc case,2022-07-25,26.509860496113813
national,wk ahead cum death,2020-07-05,1604.396005978261
national,wk ahead cum death,2020-07-12,920.8360485869566
national,wk ahead cum death,2020-07-19,1403.4350065760866
national,wk ahead cum death,2020-07-26,920.3099672826085
national,wk ahead cum death,2020-08-03,500.93437836956497
national,wk ahead cum death,2020-08-09,496.9292389673914
national,wk ahead cum death,2020-08-16,761.4492040217394
national,wk ahead cum death,2020-08-23,980.7427682608686
national,wk ahead cum death,2020-08-30,1379.3337789130446
national,wk ahead cum death,2020-09-06,1037.9509227717397
national,wk ahead cum death,2020-09-13,224.64171614130444
national,wk ahead cum death,2020-09-20,787.1220422282599
national,wk ahead cum death,2020-09-27,460.9917992934779
national,wk ahead cum death,2020-10-04,293.3552088586957
national,wk ahead cum death,2020-10-11,373.1998159239127
national,wk ahead cum death,2020-10-18,1092.1436247826084
national,wk ahead cum death,2020-10-25,1369.7906864130441
national,wk ahead cum death,2020-11-01,2966.631473532609
national,wk ahead cum death,2020-11-09,4118.542482173914
national,wk ahead cum death,2020-11-16,5455.109622934781
national,wk ahead cum death,2020-11-23,3839.506035923914
national,wk ahead cum death,2020-11-30,7211.329988641307
national,wk ahead cum death,2020-12-07,2391.002567663045
national,wk ahead cum death,2020-12-14,1981.8276479891294
national,wk ahead cum death,2020-12-21,1272.292610978261
national,wk ahead cum death,2020-12-28,5295.776913913046
national,wk ahead cum death,2021-01-04,5433.362183695654
national,wk ahead cum death,2021-01-11,1623.2473304891312
national,wk ahead cum death,2021-01-18,1245.0300730434783
national,wk ahead cum death,2021-01-25,1717.4029694021744
national,wk ahead cum death,2021-02-01,2232.4861101086967
national,wk ahead cum death,2021-02-08,6282.705895108696
national,wk ahead cum death,2021-02-15,10303.669165543475
national,wk ahead cum death,2021-02-22,1313.0836449456517
national,wk ahead cum death,2021-03-01,3634.308136467389
national,wk ahead cum death,2021-03-08,4128.140445923917
national,wk ahead cum death,2021-03-15,2978.116263913042
national,wk ahead cum death,2021-03-22,1582.940431739129
national,wk ahead cum death,2021-03-29,1602.2201572826102
national,wk ahead cum death,2021-04-05,1327.561542608692
national,wk ahead cum death,2021-04-12,2108.2172541304353
national,wk ahead cum death,2021-04-19,1459.491798967392
national,wk ahead cum death,2021-04-26,1604.0723144021756
national,wk ahead cum death,2021-05-03,1323.5596744021755
national,wk ahead cum death,2021-05-10,1983.3961172826082
national,wk ahead cum death,2021-05-17,2385.457634728258
national,wk ahead cum death,2021-05-24,2451.2732857065243
national,wk ahead cum death,2021-05-31,3967.0992063586996
national,wk ahead cum death,2021-06-07,2407.115201304346
national,wk ahead cum death,2021-06-14,1940.6149576630428
national,wk ahead cum death,2021-06-21,1566.3466875000004
national,wk ahead cum death,2021-06-28,1914.9176698913052
national,wk ahead cum death,2021-07-05,1288.6185192934774
national,wk ahead cum death,2021-07-12,1109.9090588586978
national,wk ahead cum death,2021-07-19,963.4217332065174
national,wk ahead cum death,2021-07-26,1338.912909076086
national,wk ahead cum death,2021-08-02,1956.7919204891325
national,wk ahead cum death,2021-08-09,2611.55391619565
national,wk ahead cum death,2021-08-16,3690.2461241304377
national,wk ahead cum death,2021-08-23,5767.948712826087
national,wk ahead cum death,2021-08-30,4122.816667391304
national,wk ahead cum death,2021-09-06,3315.6187547282593
national,wk ahead cum death,2021-09-13,1072.2671939673946
national,wk ahead cum death,2021-09-20,692.0383795652193
national,wk ahead cum death,2021-09-27,2021.9170048369542
national,wk ahead cum death,2021-10-04,1853.1589557608715
national,wk ahead cum death,2021-10-11,1166.3773504347812
national,wk ahead cum death,2021-10-18,1470.0473490760883
national,wk ahead cum death,2021-10-25,3171.7239187499963
national,wk ahead cum death,2021-11-01,1438.0832407608705
national,wk ahead cum death,2021-11-08,680.4714882608732
national,wk ahead cum death,2021-11-15,796.4069183152163
national,wk ahead cum death,2021-11-22,771.7924024999993
national,wk ahead cum death,2021-11-29,1616.4007697826105
national,wk ahead cum death,2021-12-06,1566.3636247826096
national,wk ahead cum death,2021-12-13,986.0801224999999
national,wk ahead cum death,2021-12-20,1999.850579130435
national,wk ahead cum death,2021-12-27,1381.0270615217382
national,wk ahead cum death,2022-01-03,3536.3724492934775
national,wk ahead cum death,2022-01-10,3754.826315271737
national,wk ahead cum death,2022-01-17,4409.732385706525
national,wk ahead cum death,2022-01-24,3032.772899076089
national,wk ahead cum death,2022-01-31,1866.2155212499986
national,wk ahead cum death,2022-02-14,2521.5578930978254
national,wk ahead cum death,2022-02-21,3911.7458317391342
national,wk ahead cum death,2022-02-28,4037.5500210869586
national,wk ahead cum death,2022-03-07,2916.563723641305
national,wk ahead cum death,2022-03-14,2952.6794994565225
national,wk ahead cum death,2022-03-21,2593.443557065218
national,wk ahead cum death,2022-03-28,1055.3247314673915
national,wk ahead cum death,2022-04-04,1593.9275534239123
national,wk ahead cum death,2022-04-11,390.9480757065212
national,wk ahead cum death,2022-04-18,420.537953152173
national,wk ahead cum death,2022-04-25,1070.3440417391325
national,wk ahead cum death,2022-05-02,1236.165660108697
national,wk ahead cum death,2022-05-09,528.9188484782619
national,wk ahead cum death,2022-05-16,883.8351475543483
national,wk ahead cum death,2022-05-23,721.7004632608687
national,wk ahead cum death,2022-05-30,513.4526668478268
national,wk ahead cum death,2022-06-06,486.48860869565294
national,wk ahead cum death,2022-06-13,215.63528402173867
national,wk ahead cum death,2022-06-20,326.97350543478086
national,wk ahead cum death,2022-07-04,772.1094315217368
national,wk ahead cum death,2022-07-11,215.0403658695657
national,wk ahead cum death,2022-07-18,147.77659108695673
national,wk ahead cum death,2022-07-25,83.78143978260883
national,wk ahead inc case,2020-07-05,31721.388250892855
national,wk ahead inc case,2020-07-12,10792.09114107143
national,wk ahead inc case,2020-07-19,18944.52605357143
national,wk ahead inc case,2020-07-26,21302.931526785713
national,wk ahead inc case,2020-08-03,22267.02804107143
national,wk ahead inc case,2020-08-09,13987.339456250002
national,wk ahead inc case,2020-08-16,22226.399957142854
national,wk ahead inc case,2020-08-23,6834.695714285715
national,wk ahead inc case,2020-08-30,6254.705641964286
national,wk ahead inc case,2020-09-06,6457.450384821429
national,wk ahead inc case,2020-09-13,20735.075061607142
national,wk ahead inc case,2020-09-20,12333.103720535713
national,wk ahead inc case,2020-09-27,16093.99113125
national,wk ahead inc case,2020-10-04,40659.67336071428
national,wk ahead inc case,2020-10-11,94638.91645446428
national,wk ahead inc case,2020-10-18,142004.44652946427
national,wk ahead inc case,2020-10-25,183788.6515830357
national,wk ahead inc case,2020-11-01,231711.2911794643
national,wk ahead inc case,2020-11-09,192936.38056785715
national,wk ahead inc case,2020-11-16,85286.41064642857
national,wk ahead inc case,2020-11-23,66966.61801160713
national,wk ahead inc case,2020-11-30,78880.91860625
national,wk ahead inc case,2020-12-07,36387.930560714274
