loc_type,target_type,forecast_date,mean_qs
national,wk ahead cum death,2020-11-23,4591.340275054349
national,wk ahead cum death,2020-11-30,8057.704988641307
national,wk ahead cum death,2020-12-07,3036.836872010871
national,wk ahead cum death,2020-12-14,2591.776039293478
national,wk ahead cum death,2020-12-21,1786.5028609782617
national,wk ahead cum death,2020-12-28,6126.401087826089
national,wk ahead cum death,2021-01-04,6382.612292391306
national,wk ahead cum death,2021-01-11,2206.4180370108697
national,wk ahead cum death,2021-01-18,1646.8063013043486
national,wk ahead cum death,2021-01-25,2151.0629041847824
national,wk ahead cum death,2021-02-01,2150.819425326088
national,wk ahead cum death,2021-02-08,5275.504123369564
national,wk ahead cum death,2021-02-15,8974.419165543475
national,wk ahead cum death,2021-02-22,1193.8348405978254
national,wk ahead cum death,2021-03-01,2668.728158206519
national,wk ahead cum death,2021-03-08,2979.1654894021763
national,wk ahead cum death,2021-03-15,1841.0826443478247
national,wk ahead cum death,2021-03-22,758.8141491304332
national,wk ahead cum death,2021-03-29,562.3816898913038
national,wk ahead cum death,2021-04-05,469.9409230434752
national,wk ahead cum death,2021-04-12,928.8725150000015
national,wk ahead cum death,2021-04-19,482.1688533152154
national,wk ahead cum death,2021-04-26,498.09693396739067
national,wk ahead cum death,2021-05-03,442.3121091847821
national,wk ahead cum death,2021-05-10,616.5525194565208
national,wk ahead cum death,2021-05-17,624.6311564673892
national,wk ahead cum death,2021-05-24,693.4979704891329
national,wk ahead cum death,2021-05-31,2195.0992063586996
national,wk ahead cum death,2021-06-07,814.6544621739121
national,wk ahead cum death,2021-06-14,583.9656967934806
national,wk ahead cum death,2021-06-21,355.09090489130597
national,wk ahead cum death,2021-06-28,503.5168546739139
national,wk ahead cum death,2021-07-05,181.7134975543484
national,wk ahead cum death,2021-07-12,304.7648958152179
national,wk ahead cum death,2021-07-19,784.0173962500005
national,wk ahead cum death,2021-07-26,1880.3879851630443
national,wk ahead cum death,2021-08-02,2831.3549204891283
national,wk ahead cum death,2021-08-09,3633.9613618478284
national,wk ahead cum death,2021-08-16,5134.775602391306
national,wk ahead cum death,2021-08-23,7380.698712826087
national,wk ahead cum death,2021-08-30,5660.275602173913
national,wk ahead cum death,2021-09-06,4785.2249286413025
national,wk ahead cum death,2021-09-13,2375.0996504891336
national,wk ahead cum death,2021-09-20,485.117846956521
national,wk ahead cum death,2021-09-27,917.4513744021729
national,wk ahead cum death,2021-10-04,869.3610427173941
national,wk ahead cum death,2021-10-11,756.9108613043473
national,wk ahead cum death,2021-10-18,912.4173490760887
national,wk ahead cum death,2021-10-25,1874.9531470108673
national,wk ahead cum death,2021-11-01,657.4115777173915
national,wk ahead cum death,2021-11-08,575.1671947826086
national,wk ahead cum death,2021-11-15,545.6926248369584
national,wk ahead cum death,2021-11-22,565.3471416304325
national,wk ahead cum death,2021-11-29,2081.0038968840604
national,wk ahead cum death,2021-12-06,842.3043609782625
national,wk ahead cum death,2021-12-13,297.80741760869415
national,wk ahead inc case,2020-07-05,33995.870393749996
national,wk ahead inc case,2020-07-12,13370.2404625
national,wk ahead inc case,2020-07-19,23549.437303571427
national,wk ahead inc case,2020-07-26,24836.307705357143
national,wk ahead inc case,2020-08-03,24370.491219642856
national,wk ahead inc case,2020-08-09,13647.27731339286
national,wk ahead inc case,2020-08-16,22381.79281428571
national,wk ahead inc case,2020-08-23,7145.624285714287
national,wk ahead inc case,2020-08-30,6849.970141964287
national,wk ahead inc case,2020-09-06,7040.613313392858
national,wk ahead inc case,2020-09-13,23228.322597321432
national,wk ahead inc case,2020-09-20,13966.468363392858
national,wk ahead inc case,2020-09-27,16697.50898839286
national,wk ahead inc case,2020-10-04,41537.369789285716
national,wk ahead inc case,2020-10-11,101051.91645446428
national,wk ahead inc case,2020-10-18,149706.9465294643
national,wk ahead inc case,2020-10-25,191967.1515830357
national,wk ahead inc case,2020-11-01,237329.6661794643
national,wk ahead inc case,2020-11-09,194334.38056785715
national,wk ahead inc case,2020-11-16,86341.85707499999
national,wk ahead inc case,2020-11-23,66086.18944017857
national,wk ahead inc case,2020-11-30,76446.25789196428
national,wk ahead inc case,2020-12-07,34608.252453571426
national,wk ahead inc case,2020-12-14,30570.290958928566
national,wk ahead inc case,2020-12-21,34553.461300892865
national,wk ahead inc case,2020-12-28,55150.17627232142
national,wk ahead inc case,2021-01-04,60554.50025089285
national,wk ahead inc case,2021-01-11,141412.99736785714
national,wk ahead inc case,2021-01-18,153680.30777767856
national,wk ahead inc case,2021-01-25,112068.37891696428
national,wk ahead inc case,2021-02-01,101298.08036250001
national,wk ahead inc case,2021-02-08,113873.26786160714
national,wk ahead inc case,2021-02-15,137891.42573303572
national,wk ahead inc case,2021-02-22,78373.76799196428
national,wk ahead inc case,2021-03-01,20179.6438375
national,wk ahead inc case,2021-03-08,17375.30176607143
national,wk ahead inc case,2021-03-15,18387.235326785718
national,wk ahead inc case,2021-03-22,19686.405836607144
national,wk ahead inc case,2021-03-29,8553.762253571427
national,wk ahead inc case,2021-04-05,11273.356146428572
national,wk ahead inc case,2021-04-12,38936.48622410714
national,wk ahead inc case,2021-04-19,61471.16387142857
national,wk ahead inc case,2021-04-26,52200.770548214285
national,wk ahead inc case,2021-05-03,41079.31187232143
national,wk ahead inc case,2021-05-10,41844.70645892857
national,wk ahead inc case,2021-05-17,46672.93719642857
national,wk ahead inc case,2021-05-24,60025.93069107143
national,wk ahead inc case,2021-05-31,18619.979763392857
national,wk ahead inc case,2021-06-07,3278.9362955357146
national,wk ahead inc case,2021-06-14,5209.81089375
national,wk ahead inc case,2021-06-21,17111.716750892858
national,wk ahead inc case,2021-06-28,44855.14802767857
national,wk ahead inc case,2021-07-05,102886.64052857143
national,wk ahead inc case,2021-07-12,153413.70065714285
national,wk ahead inc case,2021-07-19,185401.59486071428
national,wk ahead inc case,2021-07-26,185427.06924464286
national,wk ahead inc case,2021-08-02,254578.761725
national,wk ahead inc case,2021-08-09,203523.22635267858
national,wk ahead inc case,2021-08-16,115867.27732142858
national,wk ahead inc case,2021-08-23,60116.53275357143
national,wk ahead inc case,2021-08-30,27371.57061160715
national,wk ahead inc case,2021-09-06,78462.18047946428
national,wk ahead inc case,2021-09-13,53849.72830982143
national,wk ahead inc case,2021-09-20,87215.78680714285
national,wk ahead inc case,2021-09-27,50266.74755535714
national,wk ahead inc case,2021-10-04,47834.38711160714
national,wk ahead inc case,2021-10-11,25254.760398214286
national,wk ahead inc case,2021-10-18,16686.76177053571
national,wk ahead inc case,2021-10-25,18451.302996428567
national,wk ahead inc case,2021-11-01,16198.65404375
national,wk ahead inc case,2021-11-08,45324.149208928575
national,wk ahead inc case,2021-11-15,41495.79715714286
national,wk ahead inc case,2021-11-22,62515.38961160715
national,wk ahead inc case,2021-11-29,117667.11389642856
national,wk ahead inc case,2021-12-06,26982.528071428576
national,wk ahead inc case,2021-12-13,20600.843828571426
national,wk ahead inc death,2020-07-05,744.5209261413044
national,wk ahead inc death,2020-07-12,450.01439951086957
national,wk ahead inc death,2020-07-19,537.0429288043479
national,wk ahead inc death,2020-07-26,365.540176576087
national,wk ahead inc death,2020-08-03,252.97181282608696
national,wk ahead inc death,2020-08-09,218.41910918478263
national,wk ahead inc death,2020-08-16,299.16354766304346
national,wk ahead inc death,2020-08-23,334.40635402173916
national,wk ahead inc death,2020-08-30,336.1132151630435
national,wk ahead inc death,2020-09-06,214.28641489130436
national,wk ahead inc death,2020-09-13,72.81159222826086
national,wk ahead inc death,2020-09-20,146.00402451086956
national,wk ahead inc death,2020-09-27,101.11902364130435
national,wk ahead inc death,2020-10-04,227.2874694021739
national,wk ahead inc death,2020-10-11,348.45093309782607
national,wk ahead inc death,2020-10-18,787.8057741304348
national,wk ahead inc death,2020-10-25,1014.9612432065218
national,wk ahead inc death,2020-11-01,1590.1959424456522
national,wk ahead inc death,2020-11-09,2161.816308641304
national,wk ahead inc death,2020-11-16,2852.807754673913
national,wk ahead inc death,2020-11-23,2090.0628443478263
national,wk ahead inc death,2020-11-30,2670.034831793478
national,wk ahead inc death,2020-12-07,846.3547892391305
national,wk ahead inc death,2020-12-14,775.5684145108696
national,wk ahead inc death,2020-12-21,811.1801986956523
national,wk ahead inc death,2020-12-28,1674.5513528804347
national,wk ahead inc death,2021-01-04,1236.0029923369566
national,wk ahead inc death,2021-01-11,456.15291853260874
national,wk ahead inc death,2021-01-18,660.1663758695653
national,wk ahead inc death,2021-01-25,915.2462686956521
national,wk ahead inc death,2021-02-01,1671.0166372282608
national,wk ahead inc death,2021-02-08,3394.5644771195653
national,wk ahead inc death,2021-02-15,4088.3960717391305
national,wk ahead inc death,2021-02-22,846.604767173913
national,wk ahead inc death,2021-03-01,1412.6722155978262
national,wk ahead inc death,2021-03-08,1405.7921863043478
national,wk ahead inc death,2021-03-15,711.7802879891304
national,wk ahead inc death,2021-03-22,350.07257603260877
national,wk ahead inc death,2021-03-29,290.66168244565216
national,wk ahead inc death,2021-04-05,323.15967798913044
national,wk ahead inc death,2021-04-12,367.7534332065218
national,wk ahead inc death,2021-04-19,211.09274614130436
national,wk ahead inc death,2021-04-26,228.80138733695654
national,wk ahead inc death,2021-05-03,201.96590494565217
national,wk ahead inc death,2021-05-10,235.75009728260872
national,wk ahead inc death,2021-05-17,300.63299320652175
national,wk ahead inc death,2021-05-24,445.65354597826087
national,wk ahead inc death,2021-05-31,747.0125036956522
national,wk ahead inc death,2021-06-07,279.8079832065217
national,wk ahead inc death,2021-06-14,227.17885250000003
national,wk ahead inc death,2021-06-21,154.08605472826088
national,wk ahead inc death,2021-06-28,159.35688505434783
national,wk ahead inc death,2021-07-05,148.51510494565218
national,wk ahead inc death,2021-07-12,288.6557434782609
national,wk ahead inc death,2021-07-19,579.760986902174
national,wk ahead inc death,2021-07-26,1182.2621720108696
national,wk ahead inc death,2021-08-02,1615.3919382065217
national,wk ahead inc death,2021-08-09,1971.8201825
national,wk ahead inc death,2021-08-16,2443.6022095652174
national,wk ahead inc death,2021-08-23,3298.82448
national,wk ahead inc death,2021-08-30,2452.6772802173914
national,wk ahead inc death,2021-09-06,1894.5846092934783
national,wk ahead inc death,2021-09-13,721.9976009782608
national,wk ahead inc death,2021-09-20,361.6261089130434
national,wk ahead inc death,2021-09-27,557.6423944021739
national,wk ahead inc death,2021-10-04,645.6611664673914
national,wk ahead inc death,2021-10-11,559.3415359782608
national,wk ahead inc death,2021-10-18,656.2412602717392
national,wk ahead inc death,2021-10-25,1088.111118695652
national,wk ahead inc death,2021-11-01,540.273686902174
national,wk ahead inc death,2021-11-08,524.5230119565217
national,wk ahead inc death,2021-11-15,579.6139426086957
national,wk ahead inc death,2021-11-22,582.5449576086957
national,wk ahead inc death,2021-11-29,679.9434539130435
national,wk ahead inc death,2021-12-06,758.6572234782609
national,wk ahead inc death,2021-12-13,243.44659152173912
state,wk ahead cum death,2020-07-05,64.32380829677795
state,wk ahead cum death,2020-07-12,58.4186494691382
state,wk ahead cum death,2020-07-19,54.51216491653727
state,wk ahead cum death,2020-07-26,45.09711344429348
state,wk ahead cum death,2020-08-03,24.39929736607143
state,wk ahead cum death,2020-08-09,20.95807220011646
state,wk ahead cum death,2020-08-16,27.134477103066768
state,wk ahead cum death,2020-08-23,25.00820826475155
state,wk ahead cum death,2020-08-30,25.94069480007764
state,wk ahead cum death,2020-09-06,20.589358113354038
state,wk ahead cum death,2020-09-13,20.25453336956522
state,wk ahead cum death,2020-09-20,23.19190775912267
state,wk ahead cum death,2020-09-27,23.088863848990684
state,wk ahead cum death,2020-10-04,22.93523211277174
state,wk ahead cum death,2020-10-11,24.921317690217393
state,wk ahead cum death,2020-10-18,40.72515778241459
state,wk ahead cum death,2020-10-25,42.770223480201864
state,wk ahead cum death,2020-11-01,62.79405795225155
state,wk ahead cum death,2020-11-09,77.52430236898292
state,wk ahead cum death,2020-11-16,99.63178985442546
state,wk ahead cum death,2020-11-23,94.87050493206522
state,wk ahead cum death,2020-11-30,142.46278385869564
state,wk ahead cum death,2020-12-07,98.2403418798525
state,wk ahead cum death,2020-12-14,110.3171142847438
state,wk ahead cum death,2020-12-21,102.15860951184006
state,wk ahead cum death,2020-12-28,143.60819439440994
state,wk ahead cum death,2021-01-04,145.5803808084239
state,wk ahead cum death,2021-01-11,119.93252743109473
state,wk ahead cum death,2021-01-18,119.63963110733697
state,wk ahead cum death,2021-01-25,114.91904986995343
state,wk ahead cum death,2021-02-01,141.97459005920032
state,wk ahead cum death,2021-02-08,167.91749867041926
state,wk ahead cum death,2021-02-15,101.93007163237577
state,wk ahead cum death,2021-02-22,98.8421310947205
state,wk ahead cum death,2021-03-01,79.48399552697981
state,wk ahead cum death,2021-03-08,85.44124796292702
state,wk ahead cum death,2021-03-15,82.09205141983695
state,wk ahead cum death,2021-03-22,45.756915114518634
state,wk ahead cum death,2021-03-29,59.856094605978264
state,wk ahead cum death,2021-04-05,51.907027418478265
state,wk ahead cum death,2021-04-12,34.867168776203414
state,wk ahead cum death,2021-04-19,30.93993542701863
state,wk ahead cum death,2021-04-26,26.56243200310559
state,wk ahead cum death,2021-05-03,29.00527202542702
state,wk ahead cum death,2021-05-10,33.56210590353261
state,wk ahead cum death,2021-05-17,35.9103180318323
state,wk ahead cum death,2021-05-24,38.13970745632764
state,wk ahead cum death,2021-05-31,33.89557447981366
state,wk ahead cum death,2021-06-07,27.307128022127323
state,wk ahead cum death,2021-06-14,23.583638765527954
state,wk ahead cum death,2021-06-21,15.202363187111802
state,wk ahead cum death,2021-06-28,16.450774624417697
state,wk ahead cum death,2021-07-05,11.320065701669256
state,wk ahead cum death,2021-07-12,19.324768753881987
state,wk ahead cum death,2021-07-19,21.881069384704976
state,wk ahead cum death,2021-07-26,38.37506682744564
state,wk ahead cum death,2021-08-02,57.91655748059006
state,wk ahead cum death,2021-08-09,83.51357694584628
state,wk ahead cum death,2021-08-16,100.3052480648292
state,wk ahead cum death,2021-08-23,98.69278224087732
state,wk ahead cum death,2021-08-30,98.99472610248446
state,wk ahead cum death,2021-09-06,86.00979469914597
state,wk ahead cum death,2021-09-13,75.96813582589286
state,wk ahead cum death,2021-09-20,82.44327645574535
state,wk ahead cum death,2021-09-27,83.993242033191
state,wk ahead cum death,2021-10-04,72.93363441381986
state,wk ahead cum death,2021-10-11,62.19845949145963
state,wk ahead cum death,2021-10-18,75.36236690799689
state,wk ahead cum death,2021-10-25,66.03995512907609
state,wk ahead cum death,2021-11-01,59.68518387034161
state,wk ahead cum death,2021-11-08,49.90365551533386
state,wk ahead cum death,2021-11-15,64.05354215353262
state,wk ahead cum death,2021-11-22,56.32561604813665
state,wk ahead cum death,2021-11-29,78.61794523809525
state,wk ahead cum death,2021-12-06,32.439973482142854
state,wk ahead cum death,2021-12-13,14.617898303571426
state,wk ahead inc case,2020-07-05,697.7093430006378
state,wk ahead inc case,2020-07-12,479.2145269770408
state,wk ahead inc case,2020-07-19,616.4999594387755
state,wk ahead inc case,2020-07-26,540.6233503667091
state,wk ahead inc case,2020-08-03,592.0142543207908
state,wk ahead inc case,2020-08-09,483.22193984375
state,wk ahead inc case,2020-08-16,598.6606112244898
state,wk ahead inc case,2020-08-23,418.3876096619898
state,wk ahead inc case,2020-08-30,403.61666530612246
state,wk ahead inc case,2020-09-06,424.199945184949
state,wk ahead inc case,2020-09-13,546.7331744260204
state,wk ahead inc case,2020-09-20,495.9541157684949
state,wk ahead inc case,2020-09-27,652.6599217793367
state,wk ahead inc case,2020-10-04,953.7170272799744
state,wk ahead inc case,2020-10-11,1631.393848836097
state,wk ahead inc case,2020-10-18,2458.4390030452805
state,wk ahead inc case,2020-10-25,3313.038463424745
state,wk ahead inc case,2020-11-01,3793.6281163265307
state,wk ahead inc case,2020-11-09,3447.561351052296
state,wk ahead inc case,2020-11-16,2804.614859901148
state,wk ahead inc case,2020-11-23,2872.6390603156888
state,wk ahead inc case,2020-11-30,3240.6759528220664
state,wk ahead inc case,2020-12-07,2510.401132924107
state,wk ahead inc case,2020-12-14,1977.5317434470664
state,wk ahead inc case,2020-12-21,1459.6298447385204
state,wk ahead inc case,2020-12-28,1702.0996104751275
state,wk ahead inc case,2021-01-04,1554.4445786033164
state,wk ahead inc case,2021-01-11,2645.982284885204
state,wk ahead inc case,2021-01-18,3458.76993153699
state,wk ahead inc case,2021-01-25,2101.434533450255
state,wk ahead inc case,2021-02-01,1941.4234520408163
state,wk ahead inc case,2021-02-08,1707.7880399075254
state,wk ahead inc case,2021-02-15,1072.232750637755
state,wk ahead inc case,2021-02-22,711.5674638711735
state,wk ahead inc case,2021-03-01,611.7598362404337
state,wk ahead inc case,2021-03-08,673.1553433195153
state,wk ahead inc case,2021-03-15,695.4137807557398
state,wk ahead inc case,2021-03-22,794.2059306919643
state,wk ahead inc case,2021-03-29,662.4443911830357
state,wk ahead inc case,2021-04-05,564.5274167889031
state,wk ahead inc case,2021-04-12,629.1846185586735
state,wk ahead inc case,2021-04-19,1011.3446381218113
state,wk ahead inc case,2021-04-26,862.5092961096939
state,wk ahead inc case,2021-05-03,834.679131776148
state,wk ahead inc case,2021-05-10,689.271310283801
state,wk ahead inc case,2021-05-17,594.7400406887755
state,wk ahead inc case,2021-05-24,485.05112361288263
state,wk ahead inc case,2021-05-31,365.49869386160714
state,wk ahead inc case,2021-06-07,215.46885723852043
state,wk ahead inc case,2021-06-14,192.57835323660714
state,wk ahead inc case,2021-06-21,381.42505049426023
state,wk ahead inc case,2021-06-28,868.5840809630103
state,wk ahead inc case,2021-07-05,1796.8360985012755
state,wk ahead inc case,2021-07-12,2795.9480453922192
state,wk ahead inc case,2021-07-19,3553.843637101403
state,wk ahead inc case,2021-07-26,4404.283018128189
state,wk ahead inc case,2021-08-02,4219.440879623725
state,wk ahead inc case,2021-08-09,3526.1967909598216
state,wk ahead inc case,2021-08-16,2739.5643788743623
state,wk ahead inc case,2021-08-23,2228.6022336415817
state,wk ahead inc case,2021-08-30,2001.4210306441328
state,wk ahead inc case,2021-09-06,1903.3282756855867
state,wk ahead inc case,2021-09-13,1555.0671887276785
state,wk ahead inc case,2021-09-20,1774.1741931760205
state,wk ahead inc case,2021-09-27,1217.040816804847
state,wk ahead inc case,2021-10-04,1033.7019127391582
state,wk ahead inc case,2021-10-11,776.6048701371174
state,wk ahead inc case,2021-10-18,748.0341160076531
state,wk ahead inc case,2021-10-25,818.527685682398
state,wk ahead inc case,2021-11-01,941.187334119898
state,wk ahead inc case,2021-11-08,1326.8077576211736
state,wk ahead inc case,2021-11-15,1409.6907764987245
state,wk ahead inc case,2021-11-22,1677.3705407844388
state,wk ahead inc case,2021-11-29,2397.7928661989795
state,wk ahead inc case,2021-12-06,1798.8804146364796
state,wk ahead inc case,2021-12-13,1498.5679923469388
state,wk ahead inc death,2020-07-05,28.08280314149845
state,wk ahead inc death,2020-07-12,22.33846635093168
state,wk ahead inc death,2020-07-19,18.984661149068323
state,wk ahead inc death,2020-07-26,13.21650974087733
state,wk ahead inc death,2020-08-03,11.395039933035715
state,wk ahead inc death,2020-08-09,9.351817319487578
state,wk ahead inc death,2020-08-16,11.127203175465839
state,wk ahead inc death,2020-08-23,10.8203
state,wk ahead inc death,2020-08-30,10.51841835597826
state,wk ahead inc death,2020-09-06,9.69445612189441
state,wk ahead inc death,2020-09-13,9.246442892080745
state,wk ahead inc death,2020-09-20,10.154115343555901
state,wk ahead inc death,2020-09-27,10.586074504076088
state,wk ahead inc death,2020-10-04,10.229795573563665
state,wk ahead inc death,2020-10-11,13.536163784937889
state,wk ahead inc death,2020-10-18,18.492694201281058
state,wk ahead inc death,2020-10-25,21.098617532996894
state,wk ahead inc death,2020-11-01,27.56703736898292
state,wk ahead inc death,2020-11-09,34.805059438082296
state,wk ahead inc death,2020-11-16,45.64538254852484
state,wk ahead inc death,2020-11-23,43.079456002523294
state,wk ahead inc death,2020-11-30,51.03811829386646
state,wk ahead inc death,2020-12-07,34.51055435947205
state,wk ahead inc death,2020-12-14,37.71042433715062
state,wk ahead inc death,2020-12-21,35.40271234569099
state,wk ahead inc death,2020-12-28,45.30230935559006
state,wk ahead inc death,2021-01-04,43.13818577833851
state,wk ahead inc death,2021-01-11,32.24454094332298
state,wk ahead inc death,2021-01-18,27.703294148874225
state,wk ahead inc death,2021-01-25,31.20301753493789
state,wk ahead inc death,2021-02-01,39.371726898291925
state,wk ahead inc death,2021-02-08,54.671029995147514
state,wk ahead inc death,2021-02-15,44.170149555512424
state,wk ahead inc death,2021-02-22,39.12158917798913
state,wk ahead inc death,2021-03-01,35.118842828998446
state,wk ahead inc death,2021-03-08,30.416571688664597
state,wk ahead inc death,2021-03-15,28.618618322981366
state,wk ahead inc death,2021-03-22,19.05770923524845
state,wk ahead inc death,2021-03-29,20.84433348408385
state,wk ahead inc death,2021-04-05,17.511957342779503
state,wk ahead inc death,2021-04-12,11.409984602096273
state,wk ahead inc death,2021-04-19,9.059828433618012
state,wk ahead inc death,2021-04-26,7.9546585918090065
state,wk ahead inc death,2021-05-03,9.153603842197205
state,wk ahead inc death,2021-05-10,11.47980954677795
state,wk ahead inc death,2021-05-17,11.106257689246895
state,wk ahead inc death,2021-05-24,11.653855261063665
state,wk ahead inc death,2021-05-31,10.571365580357144
state,wk ahead inc death,2021-06-07,8.31058249417702
state,wk ahead inc death,2021-06-14,7.169430200892857
state,wk ahead inc death,2021-06-21,5.87726123447205
state,wk ahead inc death,2021-06-28,5.795542188470497
state,wk ahead inc death,2021-07-05,5.191080336762423
state,wk ahead inc death,2021-07-12,8.082918780085404
state,wk ahead inc death,2021-07-19,11.959252949340062
state,wk ahead inc death,2021-07-26,21.194357339868013
state,wk ahead inc death,2021-08-02,30.48259164693323
state,wk ahead inc death,2021-08-09,40.28977168575311
state,wk ahead inc death,2021-08-16,45.79080683326863
state,wk ahead inc death,2021-08-23,44.2126227824146
state,wk ahead inc death,2021-08-30,43.12101522903727
state,wk ahead inc death,2021-09-06,35.16338735442547
state,wk ahead inc death,2021-09-13,30.50407236510093
state,wk ahead inc death,2021-09-20,30.623126520768633
state,wk ahead inc death,2021-09-27,33.05715169739907
state,wk ahead inc death,2021-10-04,27.427816139363355
state,wk ahead inc death,2021-10-11,22.124807929930125
state,wk ahead inc death,2021-10-18,25.87813633831522
state,wk ahead inc death,2021-10-25,22.68462872767857
state,wk ahead inc death,2021-11-01,22.90750385966615
state,wk ahead inc death,2021-11-08,24.252328029891306
state,wk ahead inc death,2021-11-15,27.78354047554348
state,wk ahead inc death,2021-11-22,25.035435704580745
state,wk ahead inc death,2021-11-29,31.84485114648033
state,wk ahead inc death,2021-12-06,19.61217619759317
state,wk ahead inc death,2021-12-13,15.266331533385094
