loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.17066704899486
county,wk ahead inc case,2020-07-12,15.490349622504208
county,wk ahead inc case,2020-07-19,16.330205325021602
county,wk ahead inc case,2020-07-26,16.148955773297857
county,wk ahead inc case,2020-08-03,17.080676169156774
county,wk ahead inc case,2020-08-09,15.053319703688544
county,wk ahead inc case,2020-08-16,15.611666792309093
county,wk ahead inc case,2020-08-23,13.680356124073317
county,wk ahead inc case,2020-08-30,13.726409876574795
county,wk ahead inc case,2020-09-06,13.406285739869015
county,wk ahead inc case,2020-09-13,13.901627768681493
county,wk ahead inc case,2020-09-20,14.73931098973257
county,wk ahead inc case,2020-09-27,17.294039829785785
county,wk ahead inc case,2020-10-04,20.943918240892344
county,wk ahead inc case,2020-10-11,30.955795306885886
county,wk ahead inc case,2020-10-18,43.717701999476965
county,wk ahead inc case,2020-10-25,58.43783476656661
county,wk ahead inc case,2020-11-01,65.11212579507209
county,wk ahead inc case,2020-11-09,60.23454220306317
county,wk ahead inc case,2020-11-16,55.176367383283306
county,wk ahead inc case,2020-11-23,57.19973791075408
county,wk ahead inc case,2020-11-30,61.454684399304135
county,wk ahead inc case,2020-12-07,51.69460419082867
county,wk ahead inc case,2020-12-14,43.43987484195206
county,wk ahead inc case,2020-12-21,36.23183106580025
county,wk ahead inc case,2020-12-28,39.45196905216719
county,wk ahead inc case,2021-01-04,37.00350722984036
county,wk ahead inc case,2021-01-11,52.152466205030244
county,wk ahead inc case,2021-01-18,61.301423466139084
county,wk ahead inc case,2021-01-25,43.132994581172966
county,wk ahead inc case,2021-02-01,38.26372548409287
county,wk ahead inc case,2021-02-08,32.1530695166462
county,wk ahead inc case,2021-02-15,24.60630967787784
county,wk ahead inc case,2021-02-22,18.959163882066676
county,wk ahead inc case,2021-03-01,18.495071274787374
county,wk ahead inc case,2021-03-08,18.69312368047028
county,wk ahead inc case,2021-03-15,16.44637981847228
county,wk ahead inc case,2021-03-22,17.06327019744622
county,wk ahead inc case,2021-03-29,14.738385162823487
county,wk ahead inc case,2021-04-05,14.037985355211127
county,wk ahead inc case,2021-04-12,14.683336651459024
county,wk ahead inc case,2021-04-19,18.302335010908596
county,wk ahead inc case,2021-04-26,16.125606384652972
county,wk ahead inc case,2021-05-03,15.650107860154083
county,wk ahead inc case,2021-05-10,13.973060453502114
county,wk ahead inc case,2021-05-17,11.700902661526749
county,wk ahead inc case,2021-05-24,9.607283574894323
county,wk ahead inc case,2021-05-31,7.887072346995591
county,wk ahead inc case,2021-06-07,5.799805217092405
county,wk ahead inc case,2021-06-14,5.682694520135448
county,wk ahead inc case,2021-06-21,8.245250922117176
county,wk ahead inc case,2021-06-28,9.537632448146296
county,wk ahead inc case,2021-07-05,10.793056123585291
county,wk ahead inc case,2021-07-12,12.237871066087905
national,wk ahead cum death,2020-07-05,1665.834853804348
national,wk ahead cum death,2020-07-12,947.3753964130432
national,wk ahead cum death,2020-07-19,1472.047234836956
national,wk ahead cum death,2020-07-26,1002.0724564130433
national,wk ahead cum death,2020-08-03,384.32365010869563
national,wk ahead cum death,2020-08-09,408.64139114130455
national,wk ahead cum death,2020-08-16,540.4553670652173
national,wk ahead cum death,2020-08-23,693.4313226086948
national,wk ahead cum death,2020-08-30,826.996800652175
national,wk ahead cum death,2020-09-06,460.017933641305
national,wk ahead cum death,2020-09-13,160.80296614130435
national,wk ahead cum death,2020-09-20,334.66909657608664
national,wk ahead cum death,2020-09-27,165.96034277173908
national,wk ahead cum death,2020-10-04,460.77775233695667
national,wk ahead cum death,2020-10-11,655.8196637499998
national,wk ahead cum death,2020-10-18,1824.3254399999998
national,wk ahead cum death,2020-10-25,2052.353392934783
national,wk ahead cum death,2020-11-01,3780.0064735326087
national,wk ahead cum death,2020-11-09,4966.042482173914
national,wk ahead cum death,2020-11-16,6339.984622934781
national,wk ahead cum death,2020-11-23,4673.385372880436
national,wk ahead cum death,2020-11-30,8166.329988641307
national,wk ahead cum death,2020-12-07,3137.850850271741
national,wk ahead cum death,2020-12-14,2707.1021262499994
national,wk ahead cum death,2020-12-21,1938.2806435869572
national,wk ahead cum death,2020-12-28,6386.694566086959
national,wk ahead cum death,2021-01-04,6757.894901086958
national,wk ahead cum death,2021-01-11,2488.920134836957
national,wk ahead cum death,2021-01-18,1856.9558882608703
national,wk ahead cum death,2021-01-25,2382.1173607065216
national,wk ahead cum death,2021-02-01,2204.2048927173923
national,wk ahead cum death,2021-02-08,5027.51894945652
national,wk ahead cum death,2021-02-15,8521.669165543475
national,wk ahead cum death,2021-02-22,1218.0589058152161
national,wk ahead cum death,2021-03-01,2408.898777771737
national,wk ahead cum death,2021-03-08,2615.407424184784
national,wk ahead cum death,2021-03-15,1532.6790682608673
national,wk ahead cum death,2021-03-22,631.915833913043
national,wk ahead cum death,2021-03-29,440.1569942391297
national,wk ahead cum death,2021-04-05,483.17433608695524
national,wk ahead cum death,2021-04-12,722.0497106521757
national,wk ahead cum death,2021-04-19,415.47027722826044
national,wk ahead cum death,2021-04-26,411.1305535326067
national,wk ahead cum death,2021-05-03,403.3704352717378
national,wk ahead cum death,2021-05-10,459.4605520652164
national,wk ahead cum death,2021-05-17,360.4053955978238
national,wk ahead cum death,2021-05-24,537.1410030978258
national,wk ahead cum death,2021-05-31,1923.5992063586998
national,wk ahead cum death,2021-06-07,630.7935165217389
national,wk ahead cum death,2021-06-14,478.8842185326106
national,wk ahead cum death,2021-06-21,293.0969592391324
