loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.116471422033474
county,wk ahead inc case,2020-07-12,15.663481802883522
county,wk ahead inc case,2020-07-19,16.44255756725565
county,wk ahead inc case,2020-07-26,16.22852291524537
county,wk ahead inc case,2020-08-03,17.33225804708464
county,wk ahead inc case,2020-08-09,15.43852757652249
county,wk ahead inc case,2020-08-16,15.671365330081413
county,wk ahead inc case,2020-08-23,13.772277407104198
county,wk ahead inc case,2020-08-30,13.401099397655432
county,wk ahead inc case,2020-09-06,13.048999343361986
county,wk ahead inc case,2020-09-13,13.374892118069768
county,wk ahead inc case,2020-09-20,14.219241823861827
county,wk ahead inc case,2020-09-27,17.460789295379087
county,wk ahead inc case,2020-10-04,21.34783512359576
county,wk ahead inc case,2020-10-11,30.756962041774685
county,wk ahead inc case,2020-10-18,43.39289818358576
county,wk ahead inc case,2020-10-25,57.741825658912084
county,wk ahead inc case,2020-11-01,65.7088519059558
county,wk ahead inc case,2020-11-09,61.64800640918497
county,wk ahead inc case,2020-11-16,56.558277818995315
county,wk ahead inc case,2020-11-23,59.08760626478146
county,wk ahead inc case,2020-11-30,63.82755863180516
county,wk ahead inc case,2020-12-07,54.952299419827625
county,wk ahead inc case,2020-12-14,46.45059984991131
county,wk ahead inc case,2020-12-21,37.16023382652249
county,wk ahead inc case,2020-12-28,40.66222603356529
county,wk ahead inc case,2021-01-04,37.11377504718698
county,wk ahead inc case,2021-01-11,52.29254149952245
county,wk ahead inc case,2021-01-18,61.86244793514349
county,wk ahead inc case,2021-01-25,43.34743525065948
county,wk ahead inc case,2021-02-01,38.17342658019511
county,wk ahead inc case,2021-02-08,32.080541454609545
county,wk ahead inc case,2021-02-15,24.678027215513712
county,wk ahead inc case,2021-02-22,18.95944223973257
county,wk ahead inc case,2021-03-01,18.42519090229454
county,wk ahead inc case,2021-03-08,18.695117256219586
county,wk ahead inc case,2021-03-15,16.547703532485105
county,wk ahead inc case,2021-03-22,17.171783330206484
county,wk ahead inc case,2021-03-29,14.804958422022104
county,wk ahead inc case,2021-04-05,14.044874598881869
county,wk ahead inc case,2021-04-12,14.68432423156902
county,wk ahead inc case,2021-04-19,18.259402860097268
county,wk ahead inc case,2021-04-26,16.1775478645857
county,wk ahead inc case,2021-05-03,15.78398801332894
county,wk ahead inc case,2021-05-10,14.03396613960729
county,wk ahead inc case,2021-05-17,11.775137173594382
county,wk ahead inc case,2021-05-24,9.57157956144039
county,wk ahead inc case,2021-05-31,7.8817109429685015
county,wk ahead inc case,2021-06-07,5.798601692252625
county,wk ahead inc case,2021-06-14,5.783305628721422
county,wk ahead inc case,2021-06-21,8.332013751079497
county,wk ahead inc case,2021-06-28,15.881443469330938
county,wk ahead inc case,2021-07-05,29.31573298287578
county,wk ahead inc case,2021-07-12,46.74597089280033
county,wk ahead inc case,2021-07-19,62.281889488261896
county,wk ahead inc case,2021-07-26,74.25371035521113
county,wk ahead inc case,2021-08-02,74.32372072775101
county,wk ahead inc case,2021-08-09,62.59726141652652
county,wk ahead inc case,2021-08-16,52.216696737080134
county,wk ahead inc case,2021-08-23,45.81893200024999
county,wk ahead inc case,2021-08-30,42.639423887550564
county,wk ahead inc case,2021-09-06,39.94785405833826
county,wk ahead inc case,2021-09-13,35.27519026095405
county,wk ahead inc case,2021-09-20,37.61579070667243
county,wk ahead inc case,2021-09-27,26.057248223944367
county,wk ahead inc case,2021-10-04,21.589444532350804
county,wk ahead inc case,2021-10-11,18.40302826149948
county,wk ahead inc case,2021-10-18,17.385663469274125
county,wk ahead inc case,2021-10-25,18.543258127755557
county,wk ahead inc case,2021-11-01,20.372412691468572
county,wk ahead inc case,2021-11-08,25.785195322087635
county,wk ahead inc case,2021-11-15,27.836296218921866
county,wk ahead inc case,2021-11-22,32.93848301668106
county,wk ahead inc case,2021-11-29,63.23924292645789
county,wk ahead inc case,2021-12-06,122.06770686929003
county,wk ahead inc case,2021-12-13,254.1037073419958
county,wk ahead inc case,2021-12-20,408.2173683960388
county,wk ahead inc case,2021-12-27,526.925492362279
county,wk ahead inc case,2022-01-03,493.06798993824145
county,wk ahead inc case,2022-01-10,314.6799457419549
county,wk ahead inc case,2022-01-17,223.20677900777238
county,wk ahead inc case,2022-01-24,225.0423284251284
county,wk ahead inc case,2022-01-31,200.36326863722104
county,wk ahead inc case,2022-02-14,78.95768904652061
county,wk ahead inc case,2022-02-21,48.735629271680835
county,wk ahead inc case,2022-02-28,35.78227200723831
county,wk ahead inc case,2022-03-07,25.541989993352576
county,wk ahead inc case,2022-03-14,19.849419615585656
county,wk ahead inc case,2022-03-21,17.587472030248627
county,wk ahead inc case,2022-03-28,17.80384019675242
county,wk ahead inc case,2022-04-04,19.22115489040271
county,wk ahead inc case,2022-04-11,22.567019213331214
county,wk ahead inc case,2022-04-18,24.52191807957593
county,wk ahead inc case,2022-04-25,30.314910466569703
county,wk ahead inc case,2022-05-02,31.653630353449845
county,wk ahead inc case,2022-05-09,32.6410240497591
county,wk ahead inc case,2022-05-16,32.153196452718056
county,wk ahead inc case,2022-05-23,29.632532990545883
county,wk ahead inc case,2022-05-30,30.02152568917322
county,wk ahead inc case,2022-06-06,24.92059097200127
county,wk ahead inc case,2022-06-13,25.24760203030544
county,wk ahead inc case,2022-06-20,26.57712218563929
county,wk ahead inc case,2022-07-04,28.47233681679242
county,wk ahead inc case,2022-07-11,26.93689924037544
county,wk ahead inc case,2022-07-18,27.737554332189443
county,wk ahead inc case,2022-07-25,27.812528311781282
county,wk ahead inc case,2022-08-01,29.7847547472274
county,wk ahead inc case,2022-08-08,25.26506668134403
county,wk ahead inc case,2022-08-15,26.075137942877596
county,wk ahead inc case,2022-08-22,21.06833786447207
county,wk ahead inc case,2022-08-29,23.41109375426117
county,wk ahead inc case,2022-09-05,22.52575148459161
county,wk ahead inc case,2022-09-12,21.85589287503977
county,wk ahead inc case,2022-09-19,18.589586223069407
county,wk ahead inc case,2022-09-26,14.738562327469964
county,wk ahead inc case,2022-10-03,9.6715499431844
county,wk ahead inc case,2022-10-10,8.234701562428981
national,wk ahead cum death,2020-07-05,1619.5359407608698
national,wk ahead cum death,2020-07-12,925.5914833695653
national,wk ahead cum death,2020-07-19,1412.1193217934779
national,wk ahead cum death,2020-07-26,924.9239346739126
national,wk ahead cum death,2020-08-03,497.94524793478234
national,wk ahead cum death,2020-08-09,494.58684766304356
national,wk ahead cum death,2020-08-16,756.5173561956524
national,wk ahead cum death,2020-08-23,973.4235834782601
national,wk ahead cum death,2020-08-30,1365.7087789130446
national,wk ahead cum death,2020-09-06,1019.9509227717397
national,wk ahead cum death,2020-09-13,211.3319335326088
national,wk ahead cum death,2020-09-20,769.2905204891296
national,wk ahead cum death,2020-09-27,441.06606016304306
national,wk ahead cum death,2020-10-04,312.13364364130416
national,wk ahead cum death,2020-10-11,426.88218548913
national,wk ahead cum death,2020-10-18,1284.633048695652
national,wk ahead cum death,2020-10-25,1608.371045108696
national,wk ahead cum death,2020-11-01,3366.756473532609
national,wk ahead cum death,2020-11-09,4611.542482173914
national,wk ahead cum death,2020-11-16,5989.859622934781
national,wk ahead cum death,2020-11-23,4300.975601141306
national,wk ahead cum death,2020-11-30,7682.329988641307
national,wk ahead cum death,2020-12-07,2673.5994046195665
national,wk ahead cum death,2020-12-14,2184.8367458152165
national,wk ahead cum death,2020-12-21,1391.1005566304352
national,wk ahead cum death,2020-12-28,5475.207316086959
national,wk ahead cum death,2021-01-04,5598.845879347828
national,wk ahead cum death,2021-01-11,1709.9701565760877
national,wk ahead cum death,2021-01-18,1296.9891165217396
national,wk ahead cum death,2021-01-25,1765.015415054348
national,wk ahead cum death,2021-02-01,2234.9426318478268
national,wk ahead cum death,2021-02-08,6219.445025543479
national,wk ahead cum death,2021-02-15,10242.419165543475
national,wk ahead cum death,2021-02-22,1302.7629927717385
national,wk ahead cum death,2021-03-01,3598.775527771737
national,wk ahead cum death,2021-03-08,4086.931250271742
national,wk ahead cum death,2021-03-15,2934.6814813043466
national,wk ahead cum death,2021-03-22,1545.2346708695634
national,wk ahead cum death,2021-03-29,1547.2235485869585
national,wk ahead cum death,2021-04-05,1268.8984991304312
national,wk ahead cum death,2021-04-12,2033.880297608696
national,wk ahead cum death,2021-04-19,1390.0570163586963
national,wk ahead cum death,2021-04-26,1531.295140489132
national,wk ahead cum death,2021-05-03,1263.4401091847842
national,wk ahead cum death,2021-05-10,1915.34720423913
national,wk ahead cum death,2021-05-17,2317.2076347282587
national,wk ahead cum death,2021-05-24,2390.6482857065243
national,wk ahead cum death,2021-05-31,3912.5992063586996
national,wk ahead cum death,2021-06-07,2361.115201304346
national,wk ahead cum death,2021-06-14,1901.1693054891298
national,wk ahead cum death,2021-06-21,1531.281470108696
national,wk ahead cum death,2021-06-28,1878.2165829347834
national,wk ahead cum death,2021-07-05,1247.4283019021732
national,wk ahead cum death,2021-07-12,1071.702982771741
national,wk ahead cum death,2021-07-19,940.3671788586904
national,wk ahead cum death,2021-07-26,1349.0650829891295
national,wk ahead cum death,2021-08-02,1988.793627010872
national,wk ahead cum death,2021-08-09,2680.483264021737
national,wk ahead cum death,2021-08-16,3778.4433523913076
national,wk ahead cum death,2021-08-23,5922.948712826087
national,wk ahead cum death,2021-08-30,4283.73395
national,wk ahead cum death,2021-09-06,3475.3702873369543
national,wk ahead cum death,2021-09-13,1206.9240309239162
national,wk ahead cum death,2021-09-20,554.083738260871
national,wk ahead cum death,2021-09-27,1792.971352663041
national,wk ahead cum death,2021-10-04,1627.4544557608715
national,wk ahead cum death,2021-10-11,1023.6434917391289
national,wk ahead cum death,2021-10-18,1246.2846642934808
national,wk ahead cum death,2021-10-25,2807.5222122282566
national,wk ahead cum death,2021-11-01,1159.4909798913052
national,wk ahead cum death,2021-11-08,560.0646295652188
national,wk ahead cum death,2021-11-15,647.7022444021734
national,wk ahead cum death,2021-11-22,684.8166524999983
national,wk ahead cum death,2021-11-29,1912.4048567391328
national,wk ahead cum death,2021-12-06,1405.4279508695656
national,wk ahead cum death,2021-12-13,1066.7334485869555
national,wk ahead cum death,2021-12-20,2123.75459
national,wk ahead cum death,2021-12-27,1463.1864854347818
national,wk ahead cum death,2022-01-03,3907.283753641303
national,wk ahead cum death,2022-01-10,4216.391532663041
national,wk ahead cum death,2022-01-17,4857.58564657609
national,wk ahead cum death,2022-01-24,3411.153333858698
national,wk ahead cum death,2022-01-31,2172.0954560326077
national,wk ahead cum death,2022-02-14,2327.6290670108697
national,wk ahead cum death,2022-02-21,3653.3345382608727
national,wk ahead cum death,2022-02-28,3737.8000210869586
national,wk ahead cum death,2022-03-07,2655.6843758152177
national,wk ahead cum death,2022-03-14,2688.6578364130455
national,wk ahead cum death,2022-03-21,2370.745741847828
national,wk ahead cum death,2022-03-28,1074.717122771739
national,wk ahead cum death,2022-04-04,1543.1494882065217
national,wk ahead cum death,2022-04-11,452.07553222826186
national,wk ahead cum death,2022-04-18,559.075094456521
national,wk ahead cum death,2022-04-25,1214.5940417391325
national,wk ahead cum death,2022-05-02,1334.1113122826102
national,wk ahead cum death,2022-05-09,498.68343543478306
national,wk ahead cum death,2022-05-16,950.4133649456526
national,wk ahead cum death,2022-05-23,769.3548436956511
national,wk ahead cum death,2022-05-30,545.4769059782601
national,wk ahead cum death,2022-06-06,540.6363913043488
national,wk ahead cum death,2022-06-13,196.69054489130426
national,wk ahead cum death,2022-06-20,390.6877880434756
national,wk ahead cum death,2022-07-04,914.4229749999979
national,wk ahead cum death,2022-07-11,336.5776407065208
national,wk ahead cum death,2022-07-18,404.33141804348105
national,wk ahead cum death,2022-07-25,313.86300798913055
national,wk ahead cum death,2022-08-01,527.0033508152186
national,wk ahead cum death,2022-08-08,410.92293695652023
national,wk ahead cum death,2022-08-15,215.2711864130464
national,wk ahead cum death,2022-08-22,175.09470847826026
national,wk ahead cum death,2022-08-29,189.6429886956553
national,wk ahead cum death,2022-09-05,344.1677102173917
national,wk ahead cum death,2022-09-12,307.5373735326091
national,wk ahead cum death,2022-09-19,178.09623570651982
national,wk ahead cum death,2022-09-26,215.837498695658
national,wk ahead cum death,2022-10-03,122.10908782608958
national,wk ahead cum death,2022-10-10,64.88670086957124
national,wk ahead inc case,2020-07-05,31851.74539375
national,wk ahead inc case,2020-07-12,10836.412569642858
national,wk ahead inc case,2020-07-19,19146.75819642857
national,wk ahead inc case,2020-07-26,21390.32438392857
national,wk ahead inc case,2020-08-03,22304.563755357143
national,wk ahead inc case,2020-08-09,13958.285884821431
national,wk ahead inc case,2020-08-16,22063.757099999995
national,wk ahead inc case,2020-08-23,6727.23142857143
national,wk ahead inc case,2020-08-30,6169.600463392858
national,wk ahead inc case,2020-09-06,6399.700384821429
national,wk ahead inc case,2020-09-13,21211.927454464287
national,wk ahead inc case,2020-09-20,12671.353720535713
national,wk ahead inc case,2020-09-27,16501.026845535715
national,wk ahead inc case,2020-10-04,41819.36978928571
national,wk ahead inc case,2020-10-11,97158.54145446428
national,wk ahead inc case,2020-10-18,145023.69652946427
national,wk ahead inc case,2020-10-25,186750.1515830357
national,wk ahead inc case,2020-11-01,234005.9161794643
national,wk ahead inc case,2020-11-09,194208.38056785715
national,wk ahead inc case,2020-11-16,85216.17850357143
national,wk ahead inc case,2020-11-23,66152.33229732142
national,wk ahead inc case,2020-11-30,78150.86503482143
national,wk ahead inc case,2020-12-07,35723.75198928571
national,wk ahead inc case,2020-12-14,29683.585101785713
national,wk ahead inc case,2020-12-21,32764.654265178575
national,wk ahead inc case,2020-12-28,57496.944129464275
national,wk ahead inc case,2021-01-04,61721.60739375
national,wk ahead inc case,2021-01-11,141585.15808214285
national,wk ahead inc case,2021-01-18,153977.87920624999
national,wk ahead inc case,2021-01-25,112024.50391696428
national,wk ahead inc case,2021-02-01,101214.91964821429
national,wk ahead inc case,2021-02-08,114150.51786160714
national,wk ahead inc case,2021-02-15,137689.30073303572
national,wk ahead inc case,2021-02-22,78403.89299196428
national,wk ahead inc case,2021-03-01,20208.8938375
national,wk ahead inc case,2021-03-08,17395.42676607143
national,wk ahead inc case,2021-03-15,18407.342469642856
national,wk ahead inc case,2021-03-22,20046.67369375
national,wk ahead inc case,2021-03-29,8706.333682142857
national,wk ahead inc case,2021-04-05,11380.070432142857
national,wk ahead inc case,2021-04-12,39499.771938392856
national,wk ahead inc case,2021-04-19,62169.78887142857
national,wk ahead inc case,2021-04-26,52542.645548214285
national,wk ahead inc case,2021-05-03,41534.45472946429
national,wk ahead inc case,2021-05-10,42342.95645892857
national,wk ahead inc case,2021-05-17,47294.31219642857
national,wk ahead inc case,2021-05-24,60648.43069107143
national,wk ahead inc case,2021-05-31,19051.479763392857
national,wk ahead inc case,2021-06-07,3350.725402678572
national,wk ahead inc case,2021-06-14,5257.578750892858
national,wk ahead inc case,2021-06-21,17094.431036607144
national,wk ahead inc case,2021-06-28,45026.487313392856
national,wk ahead inc case,2021-07-05,103529.26552857143
national,wk ahead inc case,2021-07-12,154068.45065714285
national,wk ahead inc case,2021-07-19,186787.71986071428
national,wk ahead inc case,2021-07-26,187337.19424464286
national,wk ahead inc case,2021-08-02,255838.136725
national,wk ahead inc case,2021-08-09,204508.10135267858
national,wk ahead inc case,2021-08-16,117869.65232142858
national,wk ahead inc case,2021-08-23,60376.425610714294
national,wk ahead inc case,2021-08-30,28037.74918303572
national,wk ahead inc case,2021-09-06,78672.16262232143
national,wk ahead inc case,2021-09-13,53383.29973839286
national,wk ahead inc case,2021-09-20,88589.05466428572
national,wk ahead inc case,2021-09-27,50291.22969821429
national,wk ahead inc case,2021-10-04,48005.10139732143
