loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.091781912323192
county,wk ahead inc case,2020-07-12,15.469696020375677
county,wk ahead inc case,2020-07-19,16.354277481295767
county,wk ahead inc case,2020-07-26,16.142070784440804
county,wk ahead inc case,2020-08-03,17.12916922186974
county,wk ahead inc case,2020-08-09,15.117297793014053
county,wk ahead inc case,2020-08-16,15.630429936439715
county,wk ahead inc case,2020-08-23,13.724218167553556
county,wk ahead inc case,2020-08-30,13.757365145597399
county,wk ahead inc case,2020-09-06,13.426346810046846
county,wk ahead inc case,2020-09-13,13.890024559967253
county,wk ahead inc case,2020-09-20,14.7293026552622
county,wk ahead inc case,2020-09-27,17.302284155978533
county,wk ahead inc case,2020-10-04,20.96643485298131
county,wk ahead inc case,2020-10-11,31.161767142516034
county,wk ahead inc case,2020-10-18,44.03040638161186
county,wk ahead inc case,2020-10-25,58.79456830229226
county,wk ahead inc case,2020-11-01,65.68220456889298
county,wk ahead inc case,2020-11-09,61.18072258237822
county,wk ahead inc case,2020-11-16,56.24653593742894
county,wk ahead inc case,2020-11-23,58.54455139144722
county,wk ahead inc case,2020-11-30,62.79690924807841
county,wk ahead inc case,2020-12-07,53.02752272223359
county,wk ahead inc case,2020-12-14,44.26962909446491
county,wk ahead inc case,2020-12-21,36.14063128865921
county,wk ahead inc case,2020-12-28,39.60723252603811
county,wk ahead inc case,2021-01-04,37.14767171339883
county,wk ahead inc case,2021-01-11,52.29360250147815
county,wk ahead inc case,2021-01-18,61.78418623504798
county,wk ahead inc case,2021-01-25,43.247815327523085
county,wk ahead inc case,2021-02-01,38.23150940186247
county,wk ahead inc case,2021-02-08,32.12169747862373
county,wk ahead inc case,2021-02-15,24.566714678560057
county,wk ahead inc case,2021-02-22,18.932009029199072
county,wk ahead inc case,2021-03-01,18.43704766992996
county,wk ahead inc case,2021-03-08,18.68945910594897
county,wk ahead inc case,2021-03-15,16.49743058710829
county,wk ahead inc case,2021-03-22,17.09151684319143
county,wk ahead inc case,2021-03-29,14.746288992359121
county,wk ahead inc case,2021-04-05,14.030103145311577
county,wk ahead inc case,2021-04-12,14.647366525101132
county,wk ahead inc case,2021-04-19,18.245321295622926
county,wk ahead inc case,2021-04-26,16.067318625005683
county,wk ahead inc case,2021-05-03,15.595648415128858
county,wk ahead inc case,2021-05-10,13.899969878073724
county,wk ahead inc case,2021-05-17,11.638983021510386
county,wk ahead inc case,2021-05-24,9.548389092825326
county,wk ahead inc case,2021-05-31,7.923063006511068
county,wk ahead inc case,2021-06-07,5.921661723614836
county,wk ahead inc case,2021-06-14,5.799215473728467
county,wk ahead inc case,2021-06-21,8.386768773578474
county,wk ahead inc case,2021-06-28,15.91684163305077
county,wk ahead inc case,2021-07-05,29.232287025873823
county,wk ahead inc case,2021-07-12,46.66428160594973
county,wk ahead inc case,2021-07-19,61.92958784288214
county,wk ahead inc case,2021-07-26,73.74230620312713
county,wk ahead inc case,2021-08-02,73.51349645385437
county,wk ahead inc case,2021-08-09,61.936101366983316
county,wk ahead inc case,2021-08-16,51.32090026191991
county,wk ahead inc case,2021-08-23,45.401147865437935
county,wk ahead inc case,2021-08-30,42.3122499522749
county,wk ahead inc case,2021-09-06,39.48487337564202
county,wk ahead inc case,2021-09-13,35.037885115733374
county,wk ahead inc case,2021-09-20,37.30670665367483
county,wk ahead inc case,2021-09-27,25.97236555952002
county,wk ahead inc case,2021-10-04,21.59442382874642
county,wk ahead inc case,2021-10-11,18.347022011783555
county,wk ahead inc case,2021-10-18,17.14402118028726
county,wk ahead inc case,2021-10-25,18.291275956490615
county,wk ahead inc case,2021-11-01,20.189074922730786
county,wk ahead inc case,2021-11-08,25.652824850290898
county,wk ahead inc case,2021-11-15,27.964737198877323
county,wk ahead inc case,2021-11-22,32.84322678969138
county,wk ahead inc case,2021-11-29,60.3094618596882
county,wk ahead inc case,2021-12-06,117.5960889201059
county,wk ahead inc case,2021-12-13,248.18186365307258
county,wk ahead inc case,2021-12-20,403.9558948834712
county,wk ahead inc case,2021-12-27,505.9615195089617
county,wk ahead inc case,2022-01-03,545.0105042463979
county,wk ahead inc case,2022-01-10,441.5513146675151
national,wk ahead cum death,2020-07-05,1590.4612233695652
national,wk ahead cum death,2020-07-12,914.4607877173913
national,wk ahead cum death,2020-07-19,1384.0056587499996
national,wk ahead cum death,2020-07-26,925.1078911956521
national,wk ahead cum death,2020-08-03,434.1116392391304
national,wk ahead cum death,2020-08-09,433.29346722826085
national,wk ahead cum death,2020-08-16,600.0276931521742
national,wk ahead cum death,2020-08-23,772.0316486956511
national,wk ahead cum death,2020-08-30,975.2087789130446
national,wk ahead cum death,2020-09-06,596.2450097282615
national,wk ahead cum death,2020-09-13,94.46823788043466
national,wk ahead cum death,2020-09-20,403.4169987499997
national,wk ahead cum death,2020-09-27,190.2773862499997
national,wk ahead cum death,2020-10-04,405.08478494565236
national,wk ahead cum death,2020-10-11,596.0772833152168
national,wk ahead cum death,2020-10-18,1744.4504399999998
national,wk ahead cum death,2020-10-25,1981.9466538043482
national,wk ahead cum death,2020-11-01,3714.381473532609
national,wk ahead cum death,2020-11-09,4896.792482173914
national,wk ahead cum death,2020-11-16,6264.984622934781
national,wk ahead cum death,2020-11-23,4591.340275054349
national,wk ahead cum death,2020-11-30,8057.704988641307
national,wk ahead cum death,2020-12-07,3036.836872010871
national,wk ahead cum death,2020-12-14,2591.776039293478
