loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2021-06-07,5.763733379448661
county,wk ahead inc case,2021-06-14,5.758683361551748
county,wk ahead inc case,2021-06-21,8.325570146243352
county,wk ahead inc case,2021-06-28,15.860241921674016
county,wk ahead inc case,2021-07-05,29.272896782248534
county,wk ahead inc case,2021-07-12,46.67088485125676
county,wk ahead inc case,2021-07-19,62.161143215365215
county,wk ahead inc case,2021-07-26,74.07142592495796
county,wk ahead inc case,2021-08-02,74.15065357171265
county,wk ahead inc case,2021-08-09,62.42708017476478
county,wk ahead inc case,2021-08-16,52.052570572360345
county,wk ahead inc case,2021-08-23,45.72852582553066
county,wk ahead inc case,2021-08-30,42.59206959683651
county,wk ahead inc case,2021-09-06,39.90020756499705
county,wk ahead inc case,2021-09-13,35.24400872375119
county,wk ahead inc case,2021-09-20,37.625379895800194
county,wk ahead inc case,2021-09-27,26.017578470296804
county,wk ahead inc case,2021-10-04,21.539056504533885
county,wk ahead inc case,2021-10-11,18.26501544390028
county,wk ahead inc case,2021-10-18,17.15354198615972
county,wk ahead inc case,2021-10-25,18.30431786367665
county,wk ahead inc case,2021-11-01,20.219401316985593
county,wk ahead inc case,2021-11-08,25.702095735705196
county,wk ahead inc case,2021-11-15,27.78278175367029
county,wk ahead inc case,2021-11-22,32.85776203808918
county,wk ahead inc case,2021-11-29,62.73235902345348
county,wk ahead inc case,2021-12-06,119.99864836058589
county,wk ahead inc case,2021-12-13,249.40278439531158
county,wk ahead inc case,2021-12-20,403.6849100873256
county,wk ahead inc case,2021-12-27,523.5067392942366
county,wk ahead inc case,2022-01-03,489.3441237844303
county,wk ahead inc case,2022-01-10,314.1048994145153
county,wk ahead inc case,2022-01-17,222.6304932707604
county,wk ahead inc case,2022-01-24,223.7453073010886
county,wk ahead inc case,2022-01-31,199.97973534327986
county,wk ahead inc case,2022-02-14,78.84736589075497
county,wk ahead inc case,2022-02-21,48.62375130022499
county,wk ahead inc case,2022-02-28,35.71542244358211
county,wk ahead inc case,2022-03-07,25.494490447877368
county,wk ahead inc case,2022-03-14,20.131085142152628
county,wk ahead inc case,2022-03-21,18.02308552508977
county,wk ahead inc case,2022-03-28,17.955582492557156
county,wk ahead inc case,2022-04-04,19.552584518601428
county,wk ahead inc case,2022-04-11,22.489366720262716
county,wk ahead inc case,2022-04-18,24.53326885908595
county,wk ahead inc case,2022-04-25,30.295970236580157
county,wk ahead inc case,2022-05-02,31.971858615801555
county,wk ahead inc case,2022-05-09,32.602396282839415
county,wk ahead inc case,2022-05-16,32.2153746037112
county,wk ahead inc case,2022-05-23,27.4397649000803
county,wk ahead inc case,2022-05-30,26.9826847410345
county,wk ahead inc case,2022-06-06,18.234151398800055
national,wk ahead cum death,2020-07-05,1604.396005978261
national,wk ahead cum death,2020-07-12,920.8360485869566
national,wk ahead cum death,2020-07-19,1403.4350065760866
national,wk ahead cum death,2020-07-26,920.3099672826085
national,wk ahead cum death,2020-08-03,500.93437836956497
national,wk ahead cum death,2020-08-09,496.9292389673914
national,wk ahead cum death,2020-08-16,761.4492040217394
national,wk ahead cum death,2020-08-23,980.7427682608686
national,wk ahead cum death,2020-08-30,1379.3337789130446
national,wk ahead cum death,2020-09-06,1037.9509227717397
national,wk ahead cum death,2020-09-13,224.64171614130444
national,wk ahead cum death,2020-09-20,787.1220422282599
national,wk ahead cum death,2020-09-27,460.9917992934779
national,wk ahead cum death,2020-10-04,293.3552088586957
national,wk ahead cum death,2020-10-11,373.1998159239127
national,wk ahead cum death,2020-10-18,1092.1436247826084
national,wk ahead cum death,2020-10-25,1369.7906864130441
national,wk ahead cum death,2020-11-01,2966.631473532609
national,wk ahead cum death,2020-11-09,4118.542482173914
national,wk ahead cum death,2020-11-16,5455.109622934781
national,wk ahead cum death,2020-11-23,3839.506035923914
national,wk ahead cum death,2020-11-30,7211.329988641307
national,wk ahead cum death,2020-12-07,2391.002567663045
national,wk ahead cum death,2020-12-14,1981.8276479891294
national,wk ahead cum death,2020-12-21,1272.3632631521743
national,wk ahead cum death,2020-12-28,5296.157348695654
national,wk ahead cum death,2021-01-04,5434.242618478263
national,wk ahead cum death,2021-01-11,1623.9049391847834
national,wk ahead cum death,2021-01-18,1245.535507826087
national,wk ahead cum death,2021-01-25,1718.1692737500005
national,wk ahead cum death,2021-02-01,2232.2143709782617
national,wk ahead cum death,2021-02-08,6280.423286413044
national,wk ahead cum death,2021-02-15,10301.169165543475
national,wk ahead cum death,2021-02-22,1312.540166684782
national,wk ahead cum death,2021-03-01,3632.329875597824
national,wk ahead cum death,2021-03-08,4125.651315489134
national,wk ahead cum death,2021-03-15,2975.3064813043466
national,wk ahead cum death,2021-03-22,1580.4621708695638
national,wk ahead cum death,2021-03-29,1599.1332007608712
national,wk ahead cum death,2021-04-05,1324.670238260866
national,wk ahead cum death,2021-04-12,2105.1248628260873
national,wk ahead cum death,2021-04-19,1456.828755489131
national,wk ahead cum death,2021-04-26,1601.2570970108713
national,wk ahead cum death,2021-05-03,1321.1248917934797
national,wk ahead cum death,2021-05-10,1980.3526390217385
national,wk ahead cum death,2021-05-17,2381.957634728258
national,wk ahead cum death,2021-05-24,2447.7732857065243
national,wk ahead cum death,2021-05-31,3963.5992063586996
national,wk ahead cum death,2021-06-07,2403.615201304346
national,wk ahead cum death,2021-06-14,1937.4193054891298
national,wk ahead cum death,2021-06-21,1563.3032092391309
national,wk ahead cum death,2021-06-28,1911.7220177173922
national,wk ahead cum death,2021-07-05,1285.254388858695
national,wk ahead cum death,2021-07-12,1106.94166755435
national,wk ahead cum death,2021-07-19,961.6391245108653
national,wk ahead cum death,2021-07-26,1338.8694308152164
national,wk ahead cum death,2021-08-02,1957.5038770108717
national,wk ahead cum death,2021-08-09,2613.5104379347804
national,wk ahead cum death,2021-08-16,3692.593950217394
national,wk ahead cum death,2021-08-23,5772.323712826087
national,wk ahead cum death,2021-08-30,4126.925363043478
national,wk ahead cum death,2021-09-06,3319.337982989129
national,wk ahead cum death,2021-09-13,1075.3052374456554
national,wk ahead cum death,2021-09-20,688.6035969565237
national,wk ahead cum death,2021-09-27,2017.009396141302
national,wk ahead cum death,2021-10-04,1848.7078688043498
national,wk ahead cum death,2021-10-11,1163.828437391303
national,wk ahead cum death,2021-10-18,1466.6832186413058
national,wk ahead cum death,2021-10-25,3167.3489187499963
national,wk ahead cum death,2021-11-01,1435.0071538043487
national,wk ahead cum death,2021-11-08,678.8410534782646
national,wk ahead cum death,2021-11-15,794.9775704891294
national,wk ahead cum death,2021-11-22,770.8250111956515
national,wk ahead cum death,2021-11-29,1617.5257697826105
national,wk ahead cum death,2021-12-06,1566.1136247826096
national,wk ahead cum death,2021-12-13,986.1725138043478
national,wk ahead cum death,2021-12-20,2000.4592747826089
national,wk ahead cum death,2021-12-27,1382.407496304347
national,wk ahead cum death,2022-01-03,3541.6931014673905
national,wk ahead cum death,2022-01-10,3763.739358749998
national,wk ahead cum death,2022-01-17,4420.232385706525
national,wk ahead cum death,2022-01-24,3043.109855597828
national,wk ahead cum death,2022-01-31,1875.992695163042
national,wk ahead cum death,2022-02-14,2509.800012663043
national,wk ahead cum death,2022-02-21,3896.3817013043517
national,wk ahead cum death,2022-02-28,4019.3000210869586
national,wk ahead cum death,2022-03-07,2898.868071467392
national,wk ahead cum death,2022-03-14,2934.6794994565225
national,wk ahead cum death,2022-03-21,2578.8895461956536
national,wk ahead cum death,2022-03-28,1056.634514076087
national,wk ahead cum death,2022-04-04,1590.8453142934775
national,wk ahead cum death,2022-04-11,393.1790322282618
national,wk ahead cum death,2022-04-18,428.2770835869556
national,wk ahead cum death,2022-04-25,1073.7190417391325
national,wk ahead cum death,2022-05-02,1230.1058775000015
national,wk ahead cum death,2022-05-09,541.2449354347837
national,wk ahead cum death,2022-05-16,863.4547127717395
national,wk ahead cum death,2022-05-23,620.3000034057959
national,wk ahead cum death,2022-05-30,335.9499220652177
national,wk ahead cum death,2022-06-06,214.9132936956515
national,wk ahead inc case,2020-07-05,31721.031108035713
national,wk ahead inc case,2020-07-12,10791.96614107143
national,wk ahead inc case,2020-07-19,18944.40105357143
national,wk ahead inc case,2020-07-26,21302.717241071427
national,wk ahead inc case,2020-08-03,22266.938755357143
national,wk ahead inc case,2020-08-09,13987.482313392858
national,wk ahead inc case,2020-08-16,22226.828528571426
national,wk ahead inc case,2020-08-23,6834.910000000001
national,wk ahead inc case,2020-08-30,6254.902070535715
national,wk ahead inc case,2020-09-06,6457.664670535714
national,wk ahead inc case,2020-09-13,20735.164347321428
national,wk ahead inc case,2020-09-20,12332.978720535713
national,wk ahead inc case,2020-09-27,16093.991131249999
national,wk ahead inc case,2020-10-04,40659.941217857144
national,wk ahead inc case,2020-10-11,94639.54145446428
national,wk ahead inc case,2020-10-18,142005.07152946427
national,wk ahead inc case,2020-10-25,183789.5265830357
national,wk ahead inc case,2020-11-01,231711.9161794643
national,wk ahead inc case,2020-11-09,192937.63056785715
national,wk ahead inc case,2020-11-16,85288.16064642857
national,wk ahead inc case,2020-11-23,66969.33229732142
national,wk ahead inc case,2020-11-30,78883.49003482143
national,wk ahead inc case,2020-12-07,36389.41270357142
national,wk ahead inc case,2020-12-14,29693.692244642854
national,wk ahead inc case,2020-12-21,32858.43997946429
national,wk ahead inc case,2020-12-28,57830.444129464275
national,wk ahead inc case,2021-01-04,62014.16096517856
national,wk ahead inc case,2021-01-11,141151.56879642856
national,wk ahead inc case,2021-01-18,153585.55777767856
national,wk ahead inc case,2021-01-25,111918.86105982143
national,wk ahead inc case,2021-02-01,101085.15179107143
national,wk ahead inc case,2021-02-08,113810.89286160714
national,wk ahead inc case,2021-02-15,137489.30073303572
national,wk ahead inc case,2021-02-22,78133.51799196428
national,wk ahead inc case,2021-03-01,20130.947408928572
national,wk ahead inc case,2021-03-08,17375.694623214287
national,wk ahead inc case,2021-03-15,18374.05675535714
national,wk ahead inc case,2021-03-22,19913.280836607144
national,wk ahead inc case,2021-03-29,8672.486467857141
national,wk ahead inc case,2021-04-05,11285.445432142857
national,wk ahead inc case,2021-04-12,39279.736224107146
national,wk ahead inc case,2021-04-19,61728.28887142857
national,wk ahead inc case,2021-04-26,52014.85983392857
national,wk ahead inc case,2021-05-03,40945.31187232143
national,wk ahead inc case,2021-05-10,41651.70645892857
national,wk ahead inc case,2021-05-17,46602.93719642857
national,wk ahead inc case,2021-05-24,59945.55569107143
national,wk ahead inc case,2021-05-31,18466.854763392857
national,wk ahead inc case,2021-06-07,3205.507724107143
national,wk ahead inc case,2021-06-14,5197.721608035715
national,wk ahead inc case,2021-06-21,17114.431036607144
national,wk ahead inc case,2021-06-28,44873.826599107146
national,wk ahead inc case,2021-07-05,103340.14052857143
national,wk ahead inc case,2021-07-12,153719.45065714285
national,wk ahead inc case,2021-07-19,186322.5948607143
national,wk ahead inc case,2021-07-26,186748.31924464286
national,wk ahead inc case,2021-08-02,255165.136725
national,wk ahead inc case,2021-08-09,203810.22635267858
national,wk ahead inc case,2021-08-16,117225.27732142858
national,wk ahead inc case,2021-08-23,60059.300610714294
national,wk ahead inc case,2021-08-30,28003.67775446429
national,wk ahead inc case,2021-09-06,78963.41262232143
national,wk ahead inc case,2021-09-13,53597.31759553572
national,wk ahead inc case,2021-09-20,88658.48323571429
national,wk ahead inc case,2021-09-27,50418.40826964286
national,wk ahead inc case,2021-10-04,48193.90496875
national,wk ahead inc case,2021-10-11,25696.215148214287
national,wk ahead inc case,2021-10-18,16779.38677053571
national,wk ahead inc case,2021-10-25,18620.249424999995
national,wk ahead inc case,2021-11-01,16334.626150892858
national,wk ahead inc case,2021-11-08,45325.809923214285
national,wk ahead inc case,2021-11-15,41579.19001428572
national,wk ahead inc case,2021-11-22,64660.13961160715
national,wk ahead inc case,2021-11-29,174856.59065982144
national,wk ahead inc case,2021-12-06,241523.1951964286
national,wk ahead inc case,2021-12-13,724317.7978392857
national,wk ahead inc case,2021-12-20,1252369.1764633928
national,wk ahead inc case,2021-12-27,1700844.5455205357
national,wk ahead inc case,2022-01-03,1637114.6714482142
national,wk ahead inc case,2022-01-10,562812.7384053571
national,wk ahead inc case,2022-01-17,480645.6874714286
national,wk ahead inc case,2022-01-24,702566.0309098214
national,wk ahead inc case,2022-01-31,571522.2025107143
national,wk ahead inc case,2022-02-14,178784.24318839287
national,wk ahead inc case,2022-02-21,100827.07590714286
national,wk ahead inc case,2022-02-28,57026.832364285714
national,wk ahead inc case,2022-03-07,51943.88381071428
national,wk ahead inc case,2022-03-14,29873.6743625
national,wk ahead inc case,2022-03-21,15840.764151785714
national,wk ahead inc case,2022-03-28,13571.404582142859
national,wk ahead inc case,2022-04-04,24709.263133035714
national,wk ahead inc case,2022-04-11,48312.20665803571
national,wk ahead inc case,2022-04-18,97605.94451875001
national,wk ahead inc case,2022-04-25,84023.52952410714
national,wk ahead inc case,2022-05-02,87035.02305357142
national,wk ahead inc case,2022-05-09,49020.713816071424
national,wk ahead inc case,2022-05-16,56157.55377053572
national,wk ahead inc case,2022-05-23,52153.44604880952
national,wk ahead inc case,2022-05-30,9003.079346428569
national,wk ahead inc case,2022-06-06,15582.116339285712
national,wk ahead inc death,2020-07-05,748.0209261413044
national,wk ahead inc death,2020-07-12,451.7100516847826
national,wk ahead inc death,2020-07-19,539.3853201086957
national,wk ahead inc death,2020-07-26,365.9248939673913
national,wk ahead inc death,2020-08-03,309.6322693478261
national,wk ahead inc death,2020-08-09,243.4977830978261
national,wk ahead inc death,2020-08-16,346.36283027173914
national,wk ahead inc death,2020-08-23,353.1704192391304
national,wk ahead inc death,2020-08-30,370.6249977717391
national,wk ahead inc death,2020-09-06,249.47369750000001
national,wk ahead inc death,2020-09-13,64.51358135869566
national,wk ahead inc death,2020-09-20,165.51893755434781
national,wk ahead inc death,2020-09-27,105.19117581521739
national,wk ahead inc death,2020-10-04,206.81509983695653
national,wk ahead inc death,2020-10-11,323.7518244021739
national,wk ahead inc death,2020-10-18,753.9307741304348
national,wk ahead inc death,2020-10-25,984.2833953804347
national,wk ahead inc death,2020-11-01,1560.4459424456522
national,wk ahead inc death,2020-11-09,2131.316308641304
national,wk ahead inc death,2020-11-16,2821.182754673913
national,wk ahead inc death,2020-11-23,2075.9867573913043
national,wk ahead inc death,2020-11-30,2652.306570923913
national,wk ahead inc death,2020-12-07,838.865658804348
national,wk ahead inc death,2020-12-14,770.7803710326087
national,wk ahead inc death,2020-12-21,804.27259
national,wk ahead inc death,2020-12-28,1652.545918097826
national,wk ahead inc death,2021-01-04,1210.3290792934783
national,wk ahead inc death,2021-01-11,455.360581576087
national,wk ahead inc death,2021-01-18,675.383767173913
national,wk ahead inc death,2021-01-25,933.5528230434783
national,wk ahead inc death,2021-02-01,1710.6177133152175
national,wk ahead inc death,2021-02-08,3461.8144771195653
national,wk ahead inc death,2021-02-15,4149.89607173913
national,wk ahead inc death,2021-02-22,858.3346041304349
national,wk ahead inc death,2021-03-01,1452.6532373369566
national,wk ahead inc death,2021-03-08,1450.8193602173912
national,wk ahead inc death,2021-03-15,741.6389836413043
national,wk ahead inc death,2021-03-22,359.31573907608697
national,wk ahead inc death,2021-03-29,301.8933889673913
national,wk ahead inc death,2021-04-05,324.507504076087
national,wk ahead inc death,2021-04-12,374.3512592934783
national,wk ahead inc death,2021-04-19,214.26122440217392
national,wk ahead inc death,2021-04-26,234.81769168478263
national,wk ahead inc death,2021-05-03,202.66155711956523
national,wk ahead inc death,2021-05-10,240.8179559782609
national,wk ahead inc death,2021-05-17,305.96106929347826
national,wk ahead inc death,2021-05-24,451.2437742391304
national,wk ahead inc death,2021-05-31,751.8875036956522
national,wk ahead inc death,2021-06-07,280.60146146739135
national,wk ahead inc death,2021-06-14,227.9032764130435
national,wk ahead inc death,2021-06-21,151.61430472826086
national,wk ahead inc death,2021-06-28,154.4947980978261
national,wk ahead inc death,2021-07-05,151.97601798913044
national,wk ahead inc death,2021-07-12,292.36729782608694
national,wk ahead inc death,2021-07-19,582.7225629891304
national,wk ahead inc death,2021-07-26,1193.6371720108696
national,wk ahead inc death,2021-08-02,1633.5169382065217
national,wk ahead inc death,2021-08-09,1995.9451825
national,wk ahead inc death,2021-08-16,2473.9772095652174
national,wk ahead inc death,2021-08-23,3337.9494799999998
national,wk ahead inc death,2021-08-30,2492.9272802173914
national,wk ahead inc death,2021-09-06,1934.0846092934783
national,wk ahead inc death,2021-09-13,748.6443401086957
national,wk ahead inc death,2021-09-20,365.30061978260863
national,wk ahead inc death,2021-09-27,566.7809813586956
national,wk ahead inc death,2021-10-04,649.3656882065218
national,wk ahead inc death,2021-10-11,549.6350142391304
national,wk ahead inc death,2021-10-18,638.7768907065217
national,wk ahead inc death,2021-10-25,1065.2971404347827
national,wk ahead inc death,2021-11-01,506.24107820652176
national,wk ahead inc death,2021-11-08,548.1861858695652
national,wk ahead inc death,2021-11-15,625.7627904347826
national,wk ahead inc death,2021-11-22,639.731925
national,wk ahead inc death,2021-11-29,828.0249511413043
national,wk ahead inc death,2021-12-06,561.7163936413043
national,wk ahead inc death,2021-12-13,585.4027636956522
national,wk ahead inc death,2021-12-20,1039.0408158152175
national,wk ahead inc death,2021-12-27,906.5415290217392
national,wk ahead inc death,2022-01-03,1761.8383339130435
national,wk ahead inc death,2022-01-10,1620.090509402174
national,wk ahead inc death,2022-01-17,1437.6471401630436
national,wk ahead inc death,2022-01-24,920.9897719021739
national,wk ahead inc death,2022-01-31,646.2257683152174
national,wk ahead inc death,2022-02-14,1466.895859945652
national,wk ahead inc death,2022-02-21,1803.307575
national,wk ahead inc death,2022-02-28,1692.9588029891304
national,wk ahead inc death,2022-03-07,1300.6463442391305
national,wk ahead inc death,2022-03-14,1126.840080271739
national,wk ahead inc death,2022-03-21,1563.9307595652174
national,wk ahead inc death,2022-03-28,538.5160935326087
national,wk ahead inc death,2022-04-04,809.8880558152174
national,wk ahead inc death,2022-04-11,283.98272081521736
national,wk ahead inc death,2022-04-18,230.67739021739132
national,wk ahead inc death,2022-04-25,212.89551701086958
national,wk ahead inc death,2022-05-02,226.7687482608696
national,wk ahead inc death,2022-05-09,462.0069610326087
national,wk ahead inc death,2022-05-16,242.86939146739132
national,wk ahead inc death,2022-05-23,225.31271565217392
national,wk ahead inc death,2022-05-30,249.58999804347826
national,wk ahead inc death,2022-06-06,214.9132936956522
state,wk ahead cum death,2020-07-05,64.72559401106366
state,wk ahead cum death,2020-07-12,58.52117838994565
state,wk ahead cum death,2020-07-19,54.785908705357144
state,wk ahead cum death,2020-07-26,46.4510682191382
state,wk ahead cum death,2020-08-03,26.89666363159938
state,wk ahead cum death,2020-08-09,24.42069060073758
state,wk ahead cum death,2020-08-16,32.87329251455745
state,wk ahead cum death,2020-08-23,30.910342387422357
state,wk ahead cum death,2020-08-30,33.2456299708851
state,wk ahead cum death,2020-09-06,27.651005434782608
state,wk ahead cum death,2020-09-13,27.718913416149068
state,wk ahead cum death,2020-09-20,31.947762960986026
state,wk ahead cum death,2020-09-27,32.30165985054348
state,wk ahead cum death,2020-10-04,33.415500358113356
state,wk ahead cum death,2020-10-11,33.72081594332298
state,wk ahead cum death,2020-10-18,51.6870556861413
state,wk ahead cum death,2020-10-25,53.472773751941
state,wk ahead cum death,2020-11-01,74.50766664790373
state,wk ahead cum death,2020-11-09,88.6908916546972
state,wk ahead cum death,2020-11-16,111.43170503299689
state,wk ahead cum death,2020-11-23,107.02482189635093
state,wk ahead cum death,2020-11-30,152.7245895652174
state,wk ahead cum death,2020-12-07,111.19093873544254
state,wk ahead cum death,2020-12-14,125.46352752232143
state,wk ahead cum death,2020-12-21,115.56863377426242
state,wk ahead cum death,2020-12-28,156.0155934627329
state,wk ahead cum death,2021-01-04,162.95762750873448
state,wk ahead cum death,2021-01-11,139.52157770283387
state,wk ahead cum death,2021-01-18,137.39836092100157
state,wk ahead cum death,2021-01-25,134.34816613548136
state,wk ahead cum death,2021-02-01,162.9344413790761
state,wk ahead cum death,2021-02-08,189.58222479619567
state,wk ahead cum death,2021-02-15,125.8282220593944
state,wk ahead cum death,2021-02-22,123.9512487189441
state,wk ahead cum death,2021-03-01,102.86144098505434
state,wk ahead cum death,2021-03-08,111.21166857628106
state,wk ahead cum death,2021-03-15,108.5165114353649
state,wk ahead cum death,2021-03-22,74.83515560364907
state,wk ahead cum death,2021-03-29,89.04587896156833
state,wk ahead cum death,2021-04-05,81.67966173524844
state,wk ahead cum death,2021-04-12,63.98353038334627
state,wk ahead cum death,2021-04-19,59.76589388975155
state,wk ahead cum death,2021-04-26,56.661850287267086
state,wk ahead cum death,2021-05-03,59.0660010626941
state,wk ahead cum death,2021-05-10,64.13902341129658
state,wk ahead cum death,2021-05-17,66.90585859860249
state,wk ahead cum death,2021-05-24,69.68675132278726
state,wk ahead cum death,2021-05-31,65.54266357142856
state,wk ahead cum death,2021-06-07,58.875037960015526
state,wk ahead cum death,2021-06-14,55.106612562111806
state,wk ahead cum death,2021-06-21,46.40560969332298
state,wk ahead cum death,2021-06-28,47.75644892565993
state,wk ahead cum death,2021-07-05,42.2676728445264
state,wk ahead cum death,2021-07-12,50.11979010481367
state,wk ahead cum death,2021-07-19,52.06536169836957
state,wk ahead cum death,2021-07-26,69.75164019701086
state,wk ahead cum death,2021-08-02,89.59185484083851
state,wk ahead cum death,2021-08-09,114.43597387907609
state,wk ahead cum death,2021-08-16,132.24985326669255
state,wk ahead cum death,2021-08-23,130.46343538528726
state,wk ahead cum death,2021-08-30,131.18735556677018
state,wk ahead cum death,2021-09-06,117.88206643827641
state,wk ahead cum death,2021-09-13,108.37461350446428
state,wk ahead cum death,2021-09-20,114.4031601902174
state,wk ahead cum death,2021-09-27,116.2759642769798
state,wk ahead cum death,2021-10-04,104.93693798524845
state,wk ahead cum death,2021-10-11,95.81161108307454
state,wk ahead cum death,2021-10-18,110.5522987791149
state,wk ahead cum death,2021-10-25,101.71399278435558
state,wk ahead cum death,2021-11-01,95.81072598990683
state,wk ahead cum death,2021-11-08,86.86123800756988
state,wk ahead cum death,2021-11-15,104.36956777465063
state,wk ahead cum death,2021-11-22,101.79700017080745
state,wk ahead cum death,2021-11-29,142.7568923786879
state,wk ahead cum death,2021-12-06,110.40110318031832
state,wk ahead cum death,2021-12-13,106.07453908967392
state,wk ahead cum death,2021-12-20,124.33499934588511
state,wk ahead cum death,2021-12-27,132.8426344720497
state,wk ahead cum death,2022-01-03,159.69345946137423
state,wk ahead cum death,2022-01-10,175.29258779891305
state,wk ahead cum death,2022-01-17,167.46634819002327
state,wk ahead cum death,2022-01-24,156.58846096855592
state,wk ahead cum death,2022-01-31,167.61036811044255
state,wk ahead cum death,2022-02-14,115.37379556774069
state,wk ahead cum death,2022-02-21,132.99446578610247
state,wk ahead cum death,2022-02-28,106.17602965547361
state,wk ahead cum death,2022-03-07,105.54745704483695
state,wk ahead cum death,2022-03-14,105.7312157181677
state,wk ahead cum death,2022-03-21,64.47580877523293
state,wk ahead cum death,2022-03-28,50.1589468109472
state,wk ahead cum death,2022-04-04,60.772244499223596
state,wk ahead cum death,2022-04-11,51.66373871991459
state,wk ahead cum death,2022-04-18,42.30735479522515
state,wk ahead cum death,2022-04-25,43.189897657220506
state,wk ahead cum death,2022-05-02,41.70277877426242
state,wk ahead cum death,2022-05-09,40.21885759802018
state,wk ahead cum death,2022-05-16,34.5842298447205
state,wk ahead cum death,2022-05-23,28.221601380693578
state,wk ahead cum death,2022-05-30,28.41552489130434
state,wk ahead cum death,2022-06-06,8.461196805124247
state,wk ahead inc case,2020-07-05,663.93904453125
state,wk ahead inc case,2020-07-12,467.2275805484694
state,wk ahead inc case,2020-07-19,561.113387372449
state,wk ahead inc case,2020-07-26,537.2494530452806
state,wk ahead inc case,2020-08-03,613.687074473852
state,wk ahead inc case,2020-08-09,523.8672166294643
state,wk ahead inc case,2020-08-16,598.5584154336735
state,wk ahead inc case,2020-08-23,412.0502812181123
state,wk ahead inc case,2020-08-30,388.1103955357143
state,wk ahead inc case,2020-09-06,391.68633676658163
state,wk ahead inc case,2020-09-13,502.80515082908164
state,wk ahead inc case,2020-09-20,480.80597801339286
state,wk ahead inc case,2020-09-27,676.2823139987245
state,wk ahead inc case,2020-10-04,954.0252779177296
state,wk ahead inc case,2020-10-11,1552.009706616709
state,wk ahead inc case,2020-10-18,2364.566001132015
state,wk ahead inc case,2020-10-25,3210.5622153380104
state,wk ahead inc case,2020-11-01,3706.467417346939
state,wk ahead inc case,2020-11-09,3422.554926945153
state,wk ahead inc case,2020-11-16,2821.8161245695155
state,wk ahead inc case,2020-11-23,2922.786370264668
state,wk ahead inc case,2020-11-30,3322.2452921077806
state,wk ahead inc case,2020-12-07,2572.2762528220665
state,wk ahead inc case,2020-12-14,2107.010409263393
state,wk ahead inc case,2020-12-21,1486.1675577487247
state,wk ahead inc case,2020-12-28,1783.9285798628828
state,wk ahead inc case,2021-01-04,1565.5233413584185
state,wk ahead inc case,2021-01-11,2647.2891809311222
state,wk ahead inc case,2021-01-18,3460.766889445153
state,wk ahead inc case,2021-01-25,2101.6095800063777
state,wk ahead inc case,2021-02-01,1941.7295795918367
state,wk ahead inc case,2021-02-08,1706.4483970503827
state,wk ahead inc case,2021-02-15,1068.7738858418368
state,wk ahead inc case,2021-02-22,710.5796367028062
