loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.174980131725565
county,wk ahead inc case,2020-07-12,15.542658827943786
county,wk ahead inc case,2020-07-19,16.424275446002184
county,wk ahead inc case,2020-07-26,16.441975250716332
county,wk ahead inc case,2020-08-03,17.323778525094376
county,wk ahead inc case,2020-08-09,15.339635083231
county,wk ahead inc case,2020-08-16,15.639784213967344
county,wk ahead inc case,2020-08-23,12.80223219364473
county,wk ahead inc case,2020-08-30,11.382001818688316
county,wk ahead inc case,2020-09-06,9.049200594669578
national,wk ahead cum death,2020-07-05,1651.0087668478263
national,wk ahead cum death,2020-07-12,936.0859507608694
national,wk ahead cum death,2020-07-19,1436.7591913586953
national,wk ahead cum death,2020-07-26,975.243597717391
national,wk ahead cum death,2020-08-03,395.3790631521739
national,wk ahead cum death,2020-08-09,413.1944998369567
national,wk ahead cum death,2020-08-16,554.0531931521738
national,wk ahead cum death,2020-08-23,514.9825567391296
national,wk ahead cum death,2020-08-30,483.7948811956526
national,wk ahead cum death,2020-09-06,281.636733695653
national,wk ahead inc case,2020-07-05,34557.31682232143
national,wk ahead inc case,2020-07-12,13526.829748214286
national,wk ahead inc case,2020-07-19,23359.06230357143
national,wk ahead inc case,2020-07-26,24163.5755625
national,wk ahead inc case,2020-08-03,23648.90193392857
national,wk ahead inc case,2020-08-09,13554.955884821431
national,wk ahead inc case,2020-08-16,21951.828528571423
national,wk ahead inc case,2020-08-23,7554.118770238097
national,wk ahead inc case,2020-08-30,7540.8796982142885
national,wk ahead inc case,2020-09-06,11836.177810714285
national,wk ahead inc death,2020-07-05,738.5752739673914
national,wk ahead inc death,2020-07-12,452.9654864673913
national,wk ahead inc death,2020-07-19,539.5157548913044
national,wk ahead inc death,2020-07-26,370.7575678804348
national,wk ahead inc death,2020-08-03,248.14205195652175
national,wk ahead inc death,2020-08-09,221.76067440217392
national,wk ahead inc death,2020-08-16,298.7621780978261
national,wk ahead inc death,2020-08-23,326.309181884058
national,wk ahead inc death,2020-08-30,356.1176143478261
national,wk ahead inc death,2020-09-06,281.6367336956522
state,wk ahead cum death,2020-07-05,60.439172039013975
state,wk ahead cum death,2020-07-12,53.01916577348603
state,wk ahead cum death,2020-07-19,50.417939567158385
state,wk ahead cum death,2020-07-26,40.024767753299685
state,wk ahead cum death,2020-08-03,20.398441776009317
state,wk ahead cum death,2020-08-09,17.811538620923915
state,wk ahead cum death,2020-08-16,22.78103086859472
state,wk ahead cum death,2020-08-23,15.926925045289853
state,wk ahead cum death,2020-08-30,12.664023406444098
state,wk ahead cum death,2020-09-06,8.784051680900621
state,wk ahead inc case,2020-07-05,714.3422556281888
state,wk ahead inc case,2020-07-12,493.4350933035714
state,wk ahead inc case,2020-07-19,630.9555723214286
state,wk ahead inc case,2020-07-26,537.7558873565051
state,wk ahead inc case,2020-08-03,584.44924921875
state,wk ahead inc case,2020-08-09,486.6420667570153
state,wk ahead inc case,2020-08-16,592.2166533163265
state,wk ahead inc case,2020-08-23,400.47128728741495
state,wk ahead inc case,2020-08-30,362.41354145408167
state,wk ahead inc case,2020-09-06,313.0086754464286
state,wk ahead inc death,2020-07-05,27.9211170001941
state,wk ahead inc death,2020-07-12,22.264390069875777
state,wk ahead inc death,2020-07-19,18.914880869565216
state,wk ahead inc death,2020-07-26,13.384884352678572
state,wk ahead inc death,2020-08-03,11.494852821234472
state,wk ahead inc death,2020-08-09,9.499658934394411
state,wk ahead inc death,2020-08-16,11.403697352484473
state,wk ahead inc death,2020-08-23,10.152351363871636
state,wk ahead inc death,2020-08-30,9.36498012810559
state,wk ahead inc death,2020-09-06,8.784051680900621
