loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,15.975071240960567
county,wk ahead inc case,2020-07-12,14.619422843612135
county,wk ahead inc case,2020-07-19,13.644100991494975
county,wk ahead inc case,2020-07-26,12.172335033201438
county,wk ahead inc case,2020-08-03,11.88787727975622
county,wk ahead inc death,2020-07-05,0.5810718746106889
county,wk ahead inc death,2020-07-12,0.551351748266268
county,wk ahead inc death,2020-07-19,0.5250654047220261
county,wk ahead inc death,2020-07-26,0.516698119887048
county,wk ahead inc death,2020-08-03,0.4775398585330067
national,wk ahead inc case,2020-07-05,27063.720357142854
national,wk ahead inc case,2020-07-12,14046.252232142859
national,wk ahead inc case,2020-07-19,12693.603952380954
national,wk ahead inc case,2020-07-26,13578.602535714283
national,wk ahead inc case,2020-08-03,13958.537071428571
national,wk ahead inc death,2020-07-05,758.333302173913
national,wk ahead inc death,2020-07-12,481.0176173913044
national,wk ahead inc death,2020-07-19,511.7472434782609
national,wk ahead inc death,2020-07-26,368.2460347826087
national,wk ahead inc death,2020-08-03,202.62057826086956
state,wk ahead inc case,2020-07-05,624.9448372130103
state,wk ahead inc case,2020-07-12,458.90609390943877
state,wk ahead inc case,2020-07-19,420.64856526360546
state,wk ahead inc case,2020-07-26,376.1700921556123
state,wk ahead inc case,2020-08-03,367.40277104591837
state,wk ahead inc death,2020-07-05,27.521755745341615
state,wk ahead inc death,2020-07-12,21.832699524456523
state,wk ahead inc death,2020-07-19,17.768552924430644
state,wk ahead inc death,2020-07-26,13.591214052795031
state,wk ahead inc death,2020-08-03,7.4288851319875775
