loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,15.975071240960567
county,wk ahead inc case,2020-07-12,14.619422843612135
county,wk ahead inc case,2020-07-19,14.985882626665758
county,wk ahead inc case,2020-07-26,15.217550310979215
county,wk ahead inc case,2020-08-03,16.10008991392641
county,wk ahead inc case,2020-08-09,13.42702005730659
county,wk ahead inc case,2020-08-16,12.619831451539547
county,wk ahead inc case,2020-08-23,9.657965809341885
county,wk ahead inc death,2020-07-05,0.5810718746106889
county,wk ahead inc death,2020-07-12,0.551351748266268
county,wk ahead inc death,2020-07-19,0.544359196219703
county,wk ahead inc death,2020-07-26,0.5172817454632284
county,wk ahead inc death,2020-08-03,0.5079372420165276
county,wk ahead inc death,2020-08-09,0.4496658391355103
county,wk ahead inc death,2020-08-16,0.435690285217945
county,wk ahead inc death,2020-08-23,0.4317522500449871
national,wk ahead inc case,2020-07-05,27063.720357142854
national,wk ahead inc case,2020-07-12,14046.252232142859
national,wk ahead inc case,2020-07-19,15085.052767857143
national,wk ahead inc case,2020-07-26,21224.895625
national,wk ahead inc case,2020-08-03,24645.035089285713
national,wk ahead inc case,2020-08-09,13025.485285714287
national,wk ahead inc case,2020-08-16,14881.222285714288
national,wk ahead inc case,2020-08-23,5348.11135714286
national,wk ahead inc death,2020-07-05,758.333302173913
national,wk ahead inc death,2020-07-12,481.0176173913044
national,wk ahead inc death,2020-07-19,506.2494766304348
national,wk ahead inc death,2020-07-26,340.513525
national,wk ahead inc death,2020-08-03,307.1340695652174
national,wk ahead inc death,2020-08-09,178.6042884057971
national,wk ahead inc death,2020-08-16,156.01317826086958
national,wk ahead inc death,2020-08-23,133.97783043478262
state,wk ahead inc case,2020-07-05,624.9448372130103
state,wk ahead inc case,2020-07-12,458.90609390943877
state,wk ahead inc case,2020-07-19,487.7469459502551
state,wk ahead inc case,2020-07-26,533.264128507653
state,wk ahead inc case,2020-08-03,584.6286479591837
state,wk ahead inc case,2020-08-09,410.77685799319727
state,wk ahead inc case,2020-08-16,421.64172672193877
state,wk ahead inc case,2020-08-23,250.86603762755104
state,wk ahead inc death,2020-07-05,27.521755745341615
state,wk ahead inc death,2020-07-12,21.832699524456523
state,wk ahead inc death,2020-07-19,17.950512548524845
state,wk ahead inc death,2020-07-26,13.043348913043479
state,wk ahead inc death,2020-08-03,10.973513101708075
state,wk ahead inc death,2020-08-09,8.446004826604556
state,wk ahead inc death,2020-08-16,8.543439848602485
state,wk ahead inc death,2020-08-23,7.878984666149068
