loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,15.975071240960567
county,wk ahead inc case,2020-07-12,14.619422843612135
county,wk ahead inc case,2020-07-19,14.985882626665758
county,wk ahead inc case,2020-07-26,15.217152348546868
county,wk ahead inc case,2020-08-03,14.946834356665303
county,wk ahead inc case,2020-08-09,12.562533798380862
county,wk ahead inc case,2020-08-16,11.642909901305318
county,wk ahead inc death,2020-07-05,0.5810718746106889
county,wk ahead inc death,2020-07-12,0.551351748266268
county,wk ahead inc death,2020-07-19,0.544359196219703
county,wk ahead inc death,2020-07-26,0.5172608437841728
county,wk ahead inc death,2020-08-03,0.4931147384521684
county,wk ahead inc death,2020-08-09,0.432683666929668
county,wk ahead inc death,2020-08-16,0.41464437246515234
national,wk ahead inc case,2020-07-05,27063.720357142854
national,wk ahead inc case,2020-07-12,14046.252232142859
national,wk ahead inc case,2020-07-19,15085.052767857143
national,wk ahead inc case,2020-07-26,21221.145625
national,wk ahead inc case,2020-08-03,21266.498261904762
national,wk ahead inc case,2020-08-09,10509.981535714285
national,wk ahead inc case,2020-08-16,14068.427214285717
national,wk ahead inc death,2020-07-05,758.333302173913
national,wk ahead inc death,2020-07-12,481.0176173913044
national,wk ahead inc death,2020-07-19,506.2494766304348
national,wk ahead inc death,2020-07-26,340.56243804347827
national,wk ahead inc death,2020-08-03,265.4751855072464
national,wk ahead inc death,2020-08-09,140.38701739130434
national,wk ahead inc death,2020-08-16,111.47747391304348
state,wk ahead inc case,2020-07-05,624.9448372130103
state,wk ahead inc case,2020-07-12,458.90609390943877
state,wk ahead inc case,2020-07-19,487.7469459502551
state,wk ahead inc case,2020-07-26,533.1525213647959
state,wk ahead inc case,2020-08-03,506.5282200255102
state,wk ahead inc case,2020-08-09,354.6334786352041
state,wk ahead inc case,2020-08-16,333.0057213010204
state,wk ahead inc death,2020-07-05,27.521755745341615
state,wk ahead inc death,2020-07-12,21.832699524456523
state,wk ahead inc death,2020-07-19,17.950512548524845
state,wk ahead inc death,2020-07-26,13.045969254658386
state,wk ahead inc death,2020-08-03,9.915396920289854
state,wk ahead inc death,2020-08-09,7.347665916149069
state,wk ahead inc death,2020-08-16,7.681884122670808
