loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,19.07255322463274
county,wk ahead inc case,2020-07-12,24.56792157297494
county,wk ahead inc case,2020-07-19,29.268874667417112
county,wk ahead inc case,2020-07-26,26.20498497691818
county,wk ahead inc case,2020-08-03,22.993443472279075
county,wk ahead inc case,2020-08-09,16.597664282682192
county,wk ahead inc case,2020-08-16,14.102427656114978
county,wk ahead inc case,2020-08-23,10.768138547778232
national,wk ahead inc case,2020-07-05,9786.305482142858
national,wk ahead inc case,2020-07-12,48457.24716071429
national,wk ahead inc case,2020-07-19,109580.169625
national,wk ahead inc case,2020-07-26,83673.07033928571
national,wk ahead inc case,2020-08-03,48062.318625
national,wk ahead inc case,2020-08-09,11274.50211904762
national,wk ahead inc case,2020-08-16,6290.6008571428565
national,wk ahead inc case,2020-08-23,6161.736142857143
national,wk ahead inc death,2020-07-05,1205.689483152174
national,wk ahead inc death,2020-07-12,535.848280978261
national,wk ahead inc death,2020-07-19,442.02058152173913
national,wk ahead inc death,2020-07-26,385.3184309782609
national,wk ahead inc death,2020-08-03,1487.4173576086957
national,wk ahead inc death,2020-08-09,401.65980579710146
national,wk ahead inc death,2020-08-16,273.66932173913045
national,wk ahead inc death,2020-08-23,162.2401260869565
state,wk ahead inc case,2020-07-05,641.6772893813776
state,wk ahead inc case,2020-07-12,1090.194751434949
state,wk ahead inc case,2020-07-19,1673.6579772002551
state,wk ahead inc case,2020-07-26,1202.5004564732142
state,wk ahead inc case,2020-08-03,870.488640625
state,wk ahead inc case,2020-08-09,450.0988129251701
state,wk ahead inc case,2020-08-16,365.3097155612245
state,wk ahead inc case,2020-08-23,261.25501849489797
state,wk ahead inc death,2020-07-05,29.55974964091615
state,wk ahead inc death,2020-07-12,18.42674945652174
state,wk ahead inc death,2020-07-19,17.23100536684783
state,wk ahead inc death,2020-07-26,15.01453622864907
state,wk ahead inc death,2020-08-03,29.261614732142856
state,wk ahead inc death,2020-08-09,13.622075659937888
state,wk ahead inc death,2020-08-16,11.274181579968944
state,wk ahead inc death,2020-08-23,9.394023097826087
