loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,19.07255322463274
county,wk ahead inc case,2020-07-12,24.56792157297494
county,wk ahead inc case,2020-07-19,29.268874667417112
county,wk ahead inc case,2020-07-26,21.897207641636726
county,wk ahead inc case,2020-08-03,17.170370827079637
county,wk ahead inc case,2020-08-09,13.01260447082367
national,wk ahead inc case,2020-07-05,9786.305482142858
national,wk ahead inc case,2020-07-12,48457.24716071429
national,wk ahead inc case,2020-07-19,109580.169625
national,wk ahead inc case,2020-07-26,63791.293190476186
national,wk ahead inc case,2020-08-03,29154.32685714286
national,wk ahead inc case,2020-08-09,5721.457928571428
national,wk ahead inc death,2020-07-05,1205.689483152174
national,wk ahead inc death,2020-07-12,535.848280978261
national,wk ahead inc death,2020-07-19,442.02058152173913
national,wk ahead inc death,2020-07-26,359.9582376811594
national,wk ahead inc death,2020-08-03,934.1706173913044
national,wk ahead inc death,2020-08-09,189.9375608695652
state,wk ahead inc case,2020-07-05,641.6772893813776
state,wk ahead inc case,2020-07-12,1090.194751434949
state,wk ahead inc case,2020-07-19,1673.6579772002551
state,wk ahead inc case,2020-07-26,937.478175170068
state,wk ahead inc case,2020-08-03,583.6185280612245
state,wk ahead inc case,2020-08-09,378.0718737244898
state,wk ahead inc death,2020-07-05,29.55974964091615
state,wk ahead inc death,2020-07-12,18.42674945652174
state,wk ahead inc death,2020-07-19,17.23100536684783
state,wk ahead inc death,2020-07-26,12.719352355072465
state,wk ahead inc death,2020-08-03,19.067919041149068
state,wk ahead inc death,2020-08-09,8.545377523291926
